DOI,Título,Autores,Año,Citas,Revista
10.3390/a14100277,Rough Estimator Based Asynchronous Distributed Super Points Detection on High Speed Network Edge,"Jie Xu, Wei Ding",n.m.,0,Algorithms
10.3390/a14010015,On Nash Equilibria in Non-Cooperative All-Optical Networks,"Vittorio Bilò, Michele Flammini, Luca Moscardelli",n.m.,0,Algorithms
10.3390/a15040120,Multi-Level Fusion Model for Person Re-Identification by Attribute Awareness,"Shengyu Pei, Xiaoping Fan",n.m.,0,Algorithms
10.3390/a13120333,Applying Neural Networks in Aerial Vehicle Guidance to Simplify Navigation Systems,"Raúl de Celis, Pablo Solano, Luis Cadarso",n.m.,1,Algorithms
10.3390/a14090272,How Neurons in Deep Models Relate with Neurons in the Brain,"Arianna Pavone, Alessio Plebe",n.m.,0,Algorithms
10.3390/a12080164,Equisum Partitions of Sets of Positive Integers,n.m. Eggleton,n.m.,0,Algorithms
10.3390/a12100218,A New Coding Paradigm for the Primitive Relay Channel,"Marco Mondelli, S. Hamed Hassani, Rüdiger Urbanke",n.m.,4,Algorithms
10.3390/algor3030255,Ray’s Obit,Grace Solomonoff,n.m.,0,Algorithms
10.3390/a8030466,Conditional Random Fields for Pattern Recognition Applied to Structured Data,"Tom Burr, Alexei Skurikhin",n.m.,2,Algorithms
10.3390/a14080220,Time-Dependent Alternative Route Planning: Theory and Practice,"Spyros Kontogiannis, Andreas Paraskevopoulos, Christos Zaroliagis",n.m.,3,Algorithms
10.3390/a13060142,Parallelized Swarm Intelligence Approach for Solving TSP and JSSP Problems,"Piotr Jedrzejowicz, Izabela Wierzbowska",n.m.,5,Algorithms
10.3390/a10040123,A Selection Process for Genetic Algorithm Using Clustering Analysis,"Adam Chehouri, Rafic Younes, Jihan Khoder, Jean Perron, Adrian Ilinca",n.m.,24,Algorithms
10.3390/a13060153,Novel Graph Model for Solving Collision-Free Multiple-Vehicle Traveling Salesman Problem Using Ant Colony Optimization,"Anugrah K. Pamosoaji, Djoko Budiyanto Setyohadi",n.m.,3,Algorithms
10.3390/a14120357,Special Issue “2021 Selected Papers from Algorithms’ Editorial Board Members”,Frank Werner,n.m.,0,Algorithms
10.3390/a13110296,Variational Multiscale Nonparametric Regression: Algorithms and Implementation,"Miguel del Alamo, Housen Li, Axel Munk, Frank Werner",n.m.,1,Algorithms
10.3390/a14110334,Is One Teacher Model Enough to Transfer Knowledge to a Student Model?,"Nicola Landro, Ignazio Gallo, Riccardo La Grassa",n.m.,0,Algorithms
10.3390/a14040105,"A Quasi-Hole Detection Algorithm for Recognizing k-Distance-Hereditary Graphs, with k &lt; 2",Serafino Cicerone,n.m.,2,Algorithms
10.3390/a14070197,An Optimal and Stable Algorithm for Clustering Numerical Data,"Ali Seman, Azizian Mohd Sapawi",n.m.,0,Algorithms
10.3390/a6010012,ℓ1 Major Component Detection and Analysis (ℓ1 MCDA): Foundations in Two Dimensions,"Ye Tian, Qingwei Jin, John Lavery, Shu-Cherng Fang",n.m.,3,Algorithms
10.3390/a13020039,Transfer Learning: Video Prediction and Spatiotemporal Urban Traffic Forecasting,n.m. Pavlyuk,n.m.,2,Algorithms
10.3390/a14120359,Lempel-Ziv Parsing for Sequences of Blocks,"Dmitry Kosolobov, Daniel Valenzuela",n.m.,0,Algorithms
10.3390/a2010200,Exhaustive Enumeration of Kinetic Model Topologies for the Analysis of Time-Resolved RNA Folding,"Joshua Martin, Katrina Simmons, Alain Laederach",n.m.,9,Algorithms
10.3390/a12010007,Salt and Pepper Noise Removal with Multi-Class Dictionary Learning and L0 Norm Regularizations,"Di Guo, Zhangren Tu, Jiechao Wang, Min Xiao, Xiaofeng Du, Xiaobo Qu",n.m.,4,Algorithms
10.3390/a15100369,A Static Assignment Algorithm of Uniform Jobs to Workers in a User-PC Computing System Using Simultaneous Linear Equations,"Xudong Zhou, Nobuo Funabiki, Hein Htet, Ariel Kamoyedji, Irin Tri Anggraini, Yuanzhi Huo, Yan Watequlis Syaifudin",n.m.,0,Algorithms
10.3390/a14080235,Computational Complexity and ILP Models for Pattern Problems in the Logical Analysis of Data,"Giuseppe Lancia, Paolo Serafini",n.m.,3,Algorithms
10.3390/a11070106,Fractional-Order Closed-Loop Model Reference Adaptive Control for Anesthesia,"Gerardo Navarro-Guerrero, Yu Tang",n.m.,4,Algorithms
10.3390/a2020750,Probabilistic Upscaling of Material Failure Using Random Field Models – A Preliminary Investigation,"Keqiang Hu, X. Frank Xu",n.m.,1,Algorithms
10.3390/a8040870,Code Synchronization Algorithm Based on Segment Correlation in Spread Spectrum Communication,"Aohan Li, Ziheng Yang, Renji Qi, Feng Zhou, Guangjie Han",n.m.,3,Algorithms
10.3390/a14050153,A Set-Theoretic Approach to Modeling Network Structure,John L. Pfaltz,n.m.,0,Algorithms
10.3390/a10020064,Expanding the Applicability of Some High Order Househölder-Like Methods,"Sergio Amat, Ioannis Argyros, Miguel Hernández-Verón, Natalia Romero",n.m.,0,Algorithms
10.3390/a12050095,A Source Domain Extension Method for Inductive Transfer Learning Based on Flipping Output,"Yasutake Koishi, Shuichi Ishida, Tatsuo Tabaru, Hiroyuki Miyamoto",n.m.,1,Algorithms
10.3390/a11120203,Finite Difference Algorithm on Non-Uniform Meshes for Modeling 2D Magnetotelluric Responses,"Xiaozhong Tong, Yujun Guo, Wei Xie",n.m.,0,Algorithms
10.3390/a8030484,Multi-Feedback Interference Cancellation Algorithms for OFDM Systems over Doubly-Selective Channels,"Peng Li, Min Chen, Li Li, Jiao Feng",n.m.,2,Algorithms
10.3390/a15040106,Forecast of Medical Costs in Health Companies Using Models Based on Advanced Analytics,"Daniel Ricardo Sandoval Serrano, Juan Carlos Rincón, Julián Mejía-Restrepo, Edward Rolando Núñez-Valdez, Vicente García-Díaz",n.m.,0,Algorithms
10.3390/a15070251,Adaptive IDS for Cooperative Intelligent Transportation Systems Using Deep Belief Networks,"Sultan Ahmed Almalki, Ahmed Abdel-Rahim, Frederick T. Sheldon",n.m.,1,Algorithms
10.3390/a15110409,"Investigating Shared Genetic Bases between Psychiatric Disorders, Cardiometabolic and Sleep Traits Using K-Means Clustering and Local Genetic Correlation Analysis","Gianpaolo Zammarchi, Claudio Conversano, Claudia Pisanu",n.m.,0,Algorithms
10.3390/a10040118,Iterative Parameter Estimation Algorithms for Dual-Frequency Signal Models,"Siyu Liu, Ling Xu, Feng Ding",n.m.,5,Algorithms
10.3390/a9030054,Sign Function Based Sparse Adaptive Filtering Algorithms for Robust Channel Estimation under Non-Gaussian Noise Environments,"Tingping Zhang, Guan Gui",n.m.,4,Algorithms
10.3390/a12010027,"Data Analysis, Simulation and Visualization for Environmentally Safe Maritime Data",Manolis Maragoudakis,n.m.,1,Algorithms
10.3390/a10010026,Analysis and Improvement of Fireworks Algorithm,"Xi-Guang Li, Shou-Fei Han, Chang-Qing Gong",n.m.,14,Algorithms
10.3390/a11090140,Complexity of Hamiltonian Cycle Reconfiguration,Asahi Takaoka,n.m.,7,Algorithms
10.3390/a1010002,Impact of Locality on Location Aware Unit Disk Graphs,"Andreas Wiese, Evangelos Kranakis",n.m.,4,Algorithms
10.3390/a8040910,Effective Data Acquisition Protocol for Multi-Hop Heterogeneous Wireless Sensor Networks Using Compressive Sensing,Ahmed Khedr,n.m.,24,Algorithms
10.3390/a14080226,Synthetic Experiences for Accelerating DQN Performance in Discrete Non-Deterministic Environments,"Wenzel Pilar von Pilchau, Anthony Stein, Jörg Hähner",n.m.,2,Algorithms
10.3390/a14060183,The Practicality of Deep Learning Algorithms in COVID-19 Detection: Application to Chest X-ray Images,Abdulaziz Alorf,n.m.,6,Algorithms
10.3390/a10040112,Mapping Higher-Order Network Flows in Memory and Multilayer Networks with Infomap,"Daniel Edler, Ludvig Bohlin, Martin Rosvall",n.m.,40,Algorithms
10.3390/a13080176,Towards Cognitive Recommender Systems,"Amin Beheshti, Shahpar Yakhchi, Salman Mousaeirad, Seyed Mohssen Ghafari, Srinivasa Reddy Goluguri, Mohammad Amin Edrisi",n.m.,34,Algorithms
10.3390/a10020037,A Spatial-Temporal-Semantic Neural Network Algorithm for Location Prediction on Moving Objects,"Fan Wu, Kun Fu, Yang Wang, Zhibin Xiao, Xingyu Fu",n.m.,43,Algorithms
10.3390/a12010012,Edge-Nodes Representation Neural Machine for Link Prediction,"Guangluan Xu, Xiaoke Wang, Yang Wang, Daoyu Lin, Xian Sun, Kun Fu",n.m.,3,Algorithms
10.3390/a13060148,An Application of a Modified Gappy Proper Orthogonal Decomposition on Complexity Reduction of Allen-Cahn Equation,"Chutipong Dechanubeksa, Saifon Chaturantabut",n.m.,0,Algorithms
10.3390/a8020190,From Enumerating to Generating: A Linear Time Algorithm for Generating 2D Lattice Paths with a Given Number of Turns,Ting Kuo,n.m.,0,Algorithms
10.3390/a14120346,A Procedure for Factoring and Solving Nonlocal Boundary Value Problems for a Type of Linear Integro-Differential Equations,"Efthimios Providas, Ioannis Nestorios Parasidis",n.m.,1,Algorithms
10.3390/a13060143,Numerically Efficient Fuzzy MPC Algorithm with Advanced Generation of Prediction—Application to a Chemical Reactor,Piotr M. Marusak,n.m.,7,Algorithms
10.3390/a14090268,UFaceNet: Research on Multi-Task Face Recognition Algorithm Based on CNN,"Huoyou Li, Jianshiun Hu, Jingwen Yu, Ning Yu, Qingqiang Wu",n.m.,1,Algorithms
10.3390/a13040091,A Generalized Alternating Linearization Bundle Method for Structured Convex Optimization with Inexact First-Order Oracles,"Chunming Tang, Yanni Li, Xiaoxia Dong, Bo He",n.m.,1,Algorithms
10.3390/a14120364,Metaheuristics in the Humanitarian Supply Chain,"Francisca Santana Robles, Eva Selene Hernández-Gress, Neil Hernández-Gress, Rafael Granillo Macias",n.m.,0,Algorithms
10.3390/a13010012,Optimal Prefix Free Codes with Partial Sorting,Jérémy Barbay,n.m.,3,Algorithms
10.3390/a14070203,Non-Traditional Layout Design for Robotic Mobile Fulfillment System with Multiple Workstations,"Xiuqing Yang, Xinglu Liu, Lijuan Feng, Jianquan Zhang, Mingyao Qi",n.m.,0,Algorithms
10.3390/a7010015,Bio-Inspired Meta-Heuristics for Emergency Transportation Problems,"Min-Xia Zhang, Bei Zhang, Yu-Jun Zheng",n.m.,16,Algorithms
10.3390/a15040102,Dynamic Line Scan Thermography Parameter Design via Gaussian Process Emulation,"Simon Verspeek, Ivan De Boi, Xavier Maldague, Rudi Penne, Gunther Steenackers",n.m.,0,Algorithms
10.3390/a14070196,Self-Adaptive Path Tracking Control for Mobile Robots under Slippage Conditions Based on an RBF Neural Network,"Yiting Kang, Biao Xue, Riya Zeng",n.m.,2,Algorithms
10.3390/a9010015,A Geometric Orthogonal Projection Strategy for Computing the Minimum Distance Between a Point and a Spatial Parametric Curve,"Xiaowu Li, Zhinan Wu, Linke Hou, Lin Wang, Chunguang Yue, Qiao Xin",n.m.,5,Algorithms
10.3390/a14020038,A Multi-Objective Optimization Method for Hospital Admission Problem—A Case Study on Covid-19 Patients,"Amr Mohamed AbdelAziz, Louai Alarabi, Saleh Basalamah, Abdeltawab Hendawi",n.m.,9,Algorithms
10.3390/a11070098,"Width, Depth, and Space: Tradeoffs between Branching and Dynamic Programming","Li-Hsuan Chen, Felix Reidl, Peter Rossmanith, Fernando Sánchez Villaamil",n.m.,2,Algorithms
10.3390/a15120478,Evolutionary Statistical System Based on Novelty Search: A Parallel Metaheuristic for Uncertainty Reduction Applied to Wildfire Spread Prediction,"Jan Strappa, Paola Caymes-Scutari, Germán Bianchini",n.m.,0,Algorithms
10.3390/a15120483,Stochastic Safety Radius on UPGMA,"Ruriko Yoshida, Lillian Paul, Peter Nesbitt",n.m.,0,Algorithms
10.3390/a12110237,What Do a Longest Increasing Subsequence and a Longest Decreasing Subsequence Know about Each Other?,"Elizabeth J. Itskovich, Vadim E. Levit",n.m.,0,Algorithms
10.3390/a10030078,An Efficient Algorithm for the Separable Nonlinear Least Squares Problem,"Yunqiu Shen, Tjalling Ypma",n.m.,1,Algorithms
10.3390/a13120322,On a Controlled Se(Is)(Ih)(Iicu)AR Epidemic Model with Output Controllability Issues to Satisfy Hospital Constraints on Hospitalized Patients,"Manuel De la Sen, Asier Ibeas",n.m.,4,Algorithms
10.3390/a14110306,An Application of an Unequal-Area Facilities Layout Problem with Fixed-Shape Facilities,"Alan McKendall, Artak Hakobyan",n.m.,0,Algorithms
10.3390/a15050161,Optimized Score Level Fusion for Multi-Instance Finger Vein Recognition,"Jackson Horlick Teng, Thian Song Ong, Tee Connie, Kalaiarasi Sonai Muthu Anbananthen, Pa Pa Min",n.m.,0,Algorithms
10.3390/a15050163,Linking Off-Road Points to Routing Networks,Dominik Köppl,n.m.,0,Algorithms
10.3390/a12100215,Backstepping Adaptive Neural Network Control for Electric Braking Systems of Aircrafts,"n.m. Zhang, n.m. Lin",n.m.,2,Algorithms
10.3390/a11060085,ILC with Initial State Learning for Fractional Order Linear Distributed Parameter Systems,"Yong-Hong Lan, Zhe-Min Cui",n.m.,1,Algorithms
10.3390/a15040131,Multi-Fidelity Gradient-Based Optimization for High-Dimensional Aeroelastic Configurations,"Andrew S. Thelen, Dean E. Bryson, Bret K. Stanford, Philip S. Beran",n.m.,0,Algorithms
10.3390/a15080290,Discrete-Time Observations of Brownian Motion on Lie Groups and Homogeneous Spaces: Sampling and Metric Estimation,"Mathias Højgaard Jensen, Sarang Joshi, Stefan Sommer",n.m.,0,Algorithms
10.3390/a15090319,Federated Optimization of ℓ0-norm Regularized Sparse Learning,"Qianqian Tong, Guannan Liang, Jiahao Ding, Tan Zhu, Miao Pan, Jinbo Bi",n.m.,0,Algorithms
10.3390/a15090322,Projection onto the Set of Rank-Constrained Structured Matrices for Reduced-Order Controller Design,"Masaaki Nagahara, Yu Iwai, Noboru Sebe",n.m.,0,Algorithms
10.3390/a15090325,Fed-DeepONet: Stochastic Gradient-Based Federated Training of Deep Operator Networks,"Christian Moya, Guang Lin",n.m.,0,Algorithms
10.3390/a6040805,PMS6MC: A Multicore Algorithm for Motif Discovery,"Shibdas Bandyopadhyay, Sartaj Sahni, Sanguthevar Rajasekaran",n.m.,5,Algorithms
10.3390/a13070175,Equivalence of the Frame and Halting Problems,"Eric Dietrich, Chris Fields",n.m.,5,Algorithms
10.3390/a12050102,A Theoretical Framework to Determine RHP Zero Dynamics in Sequential Interacting Sub-Systems,"Anca Maxim, Riccardo Ferracuti, Clara M. Ionescu",n.m.,1,Algorithms
10.3390/a7020243,Efficient Algorithms for Subgraph Listing,"Niklas Zechner, Andrzej Lingas",n.m.,0,Algorithms
10.3390/a15100378,A Method of Accuracy Increment Using Segmented Regression,"Jamil Al-Azzeh, Abdelwadood Mesleh, Maksym Zaliskyi, Roman Odarchenko, Valeriyi Kuzmin",n.m.,0,Algorithms
10.3390/a15100370,Deep Learning Process and Application for the Detection of Dangerous Goods Passing through Motorway Tunnels,"George Sisias, Myrto Konstantinidou, Sotirios Kontogiannis",n.m.,0,Algorithms
10.3390/a12120254,FPT Algorithms for Diverse Collections of Hitting Sets,"Julien Baste, Lars Jaffke, Tomáš Masařík, Geevarghese Philip, Günter Rote",n.m.,3,Algorithms
10.3390/a12030054,Parameter Tuning of PI Control for Speed Regulation of a PMSM Using Bio-Inspired Algorithms,"Juan Templos-Santos, Omar Aguilar-Mejia, Edgar Peralta-Sanchez, Raul Sosa-Cortez",n.m.,7,Algorithms
10.3390/a15030074,Machine Learning-Based Monitoring of DC-DC Converters in Photovoltaic Applications,"Marco Bindi, Fabio Corti, Igor Aizenberg, Francesco Grasso, Gabriele Maria Lozito, Antonio Luchetta, Maria Cristina Piccirilli, Alberto Reatti",n.m.,4,Algorithms
10.3390/a12060118,Deep Learning with a Recurrent Network Structure in the Sequence Modeling of Imbalanced Data for ECG-Rhythm Classifier,"Annisa Darmawahyuni, Siti Nurmaini, n.m. Sukemi, Wahyu Caesarendra, Vicko Bhayyu, M Naufal Rachmatullah, n.m. Firdaus",n.m.,30,Algorithms
10.3390/a14100275,A Review of Parallel Heterogeneous Computing Algorithms in Power Systems,"Diego Rodriguez, Diego Gomez, David Alvarez, Sergio Rivera",n.m.,2,Algorithms
10.3390/a11050063,The Supplier Selection of the Marine Rescue Equipment Based on the Analytic Hierarchy Process (AHP)-Limited Diversity Factors Method,"Minghui Shao, Yan Song, Biao Wu, Yanjie Chang",n.m.,1,Algorithms
10.3390/a7010060,Acknowledgement to Reviewers of Algorithms in 2013,n.m. Algorithms Editorial Office,n.m.,0,Algorithms
10.3390/a8040850,Automatic Classification of Protein Structure Using the Maximum Contact Map Overlap Metric,"Rumen Andonov, Hristo Djidjev, Gunnar Klau, Mathilde Boudic-Jamin, Inken Wohlers",n.m.,3,Algorithms
10.3390/a12050104,Balanced Parallel Exploration of Orthogonal Regions,"Wyatt Clements, Costas Busch, Limeng Pu, Daniel Smith, Hsiao-Chun Wu",n.m.,0,Algorithms
10.3390/a13110286,"On the Solutions of Second-Order Differential Equations with Polynomial Coefficients: Theory, Algorithm, Application","Kyle R. Bryenton, Andrew R. Cameron, Keegan L. A. Kirk, Nasser Saad, Patrick Strongman, Nikita Volodin",n.m.,0,Algorithms
10.3390/a15070250,Multi-Fidelity Low-Rank Approximations for Uncertainty Quantification of a Supersonic Aircraft Design,"Sihmehmet Yildiz, Hayriye Pehlivan Solak, Melike Nikbay",n.m.,0,Algorithms
10.3390/a13070174,An Algorithm for Density Enrichment of Sparse Collaborative Filtering Datasets Using Robust Predictions as Derived Ratings,"Dionisis Margaris, Dimitris Spiliotopoulos, Gregory Karagiorgos, Costas Vassilakis",n.m.,8,Algorithms
10.3390/a16020095,Defect Detection Methods for Industrial Products Using Deep Learning Techniques: A Review,"Alireza Saberironaghi, Jing Ren, Moustafa El-Gindy",n.m.,0,Algorithms
10.3390/a15110431,Ensembles of Random SHAPs,"Lev Utkin, Andrei Konstantinov",n.m.,3,Algorithms
10.3390/a15060219,Scale-Free Random SAT Instances,"Carlos Ansótegui , Maria Luisa Bonet, Jordi Levy",n.m.,0,Algorithms
10.3390/a11100147,WSN Nodes Placement Optimization Based on a Weighted Centroid Artificial Fish Swarm Algorithm,"Hong Yin, Ying Zhang, Xu He",n.m.,1,Algorithms
10.3390/a11120211,A Connection Between the Kalman Filter and an Optimized LMS Algorithm for Bilinear Forms,"Laura-Maria Dogariu, Silviu Ciochină, Constantin Paleologu, Jacob Benesty",n.m.,7,Algorithms
10.3390/a8020271,Dynamics and Fractal Dimension of Steffensen-Type Methods,"Francisco Chicharro, Alicia Cordero, Juan Torregrosa",n.m.,11,Algorithms
10.3390/a13110284,A Boundary Distance-Based Symbolic Aggregate Approximation Method for Time Series Data,"Zhenwen He, Shirong Long, Xiaogang Ma, Hong Zhao",n.m.,3,Algorithms
10.3390/a2020623,Neural Network Modeling to Predict Shelf Life of Greenhouse Lettuce,"Wei-Chin Lin, Glen Block",n.m.,7,Algorithms
10.3390/a12080155,A Rigid Motion Artifact Reduction Method for CT Based on Blind Deconvolution,"Yuan Zhang, Liyi Zhang",n.m.,1,Algorithms
10.3390/a12070142,New Bipartite Graph Techniques for Irregular Data Redistribution Scheduling,"n.m. Li, n.m. Yu",n.m.,0,Algorithms
10.3390/a11040047,A Novel Dynamic Generalized Opposition-Based Grey Wolf Optimization Algorithm,"Yanzhen Xing, Donghui Wang, Leiou Wang",n.m.,2,Algorithms
10.3390/a2041263,Compound Biorthogonal Wavelets on Quadrilaterals and Polar Structures,"Chong Zhao, Hanqiu Sun, Huawei Wang, Kaihuai Qin",n.m.,0,Algorithms
10.3390/a13090240,Policy-Based Composition and Embedding of Extended Virtual Networks and SFCs for IIoT,"Waseem Mandarawi, Jürgen Rottmeier, Milad Rezaeighale, Hermann de Meer",n.m.,2,Algorithms
