DOI,Título,Autores,Año,Citas,Revista
10.3389/frai.2022.1116416,Automatic classification of signal regions in 1H Nuclear Magnetic Resonance spectra,"Giulia Fischetti, Nicolas Schmid, Simon Bruderer, Guido Caldarelli, Alessandro Scarso, Andreas Henrici, Dirk Wilhelm",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.591529,An Exploration of Stress: Leveraging Online Data from Crowdsourcing Platforms,"James Roddy, Samantha Robinson",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.843038,Emotion Analysis of Arabic Tweets: Language Models and Available Resources,"Ghadah Alqahtani, Abdulrahman Alothaim",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.681915,Facing the Challenges of Developing Fair Risk Scoring Models,"Gero Szepannek, Karsten Lübke",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.508725,Listener Modeling and Context-Aware Music Recommendation Based on Country Archetypes,"Markus Schedl, Christine Bauer, Wolfgang Reisinger, Dominik Kowald, Elisabeth Lex",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.886349,"Emerging Grounded Shared Vocabularies Between Human and Machine, Inspired by Human Language Evolution","Tom Kouwenhoven, Tessa Verhoef, Roy de Kleijn, Stephan Raaijmakers",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.703504,Trust Dynamics and Verbal Assurances in Human Robot Physical Collaboration,"Basel Alhaji, Michael Prilla, Andreas Rausch",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00009,Validation of PARX Models for Default Count Prediction,"Arianna Agosto, Emanuela Raffinetti",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.915922,Differences between remote and analog design thinking through the lens of distributed cognition,"Daniel Wolferts, Elisabeth Stein, Ann-Kathrin Bernards, René Reiners",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00015,Global Syntactic Variation in Seven Languages: Toward a Computational Dialectology,Jonathan Dunn,n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.889981,"Shallow Univariate ReLU Networks as Splines: Initialization, Loss Surface, Hessian, and Gradient Flow Dynamics","Justin Sahs, Ryan Pyle, Aneel Damaraju, Josue Ortega Caro, Onur Tavaslioglu, Andy Lu, Fabio Anselmi, Ankit B. Patel",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.638299,Learning Medical Materials From Radiography Images,"Carson Molder, Benjamin Lowe, Justin Zhan",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.761925,Self-Organising Map Based Framework for Investigating Accounts Suspected of Money Laundering,"Abdallah Alshantti, Adil Rasheed",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.707562,Learning Systems versus Future Everyday Domestic Life: A Designer’s Interpretation of Social Practice Imaginaries,"Emilia Viaene, Lenneke Kuijer, Mathias Funk",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00010,Sources of Microtemporal Clustering in Sociolinguistic Sequences,Meredith Tamminga,n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.826402,Developing a Cancer Digital Twin: Supervised Metastases Detection From Consecutive Structured Radiology Reports,"Karen E. Batch, Jianwei Yue, Alex Darcovich, Kaelan Lupton, Corinne C. Liu, David P. Woodlock, Mohammad Ali K. El Amine, Pamela I. Causa-Andrieu, Lior Gazit, Gary H. Nguyen, Farhana Zulkernine, Richard K. G. Do, Amber L. Simpson",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.975729,Predictive keywords: Using machine learning to explain document characteristics,"Aki-Juhani Kyröläinen, Veronika Laippala",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.718690,Computational Models of Readers' Apperceptive Mass,"Arthur M. Jacobs, Annette Kinder",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.606068,Editorial: Article Collection on the Human Aspects in Adaptive and Personalized Interactive Environments,"Panagiotis Germanakos, Vania Gatseva Dimitrova, Styliani Kleanthous",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1013010,Leveraging artificial intelligence to optimize COVID-19 robust spread and vaccination roll-out strategies in Southern Africa,"Thuso Mathaha, Mhlambululi Mafu, Onkabetse V. Mabikwa, Joseph Ndenda, Gregory Hillhouse, Bruce Mellado",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.668353,General-Purpose Bayesian Tensor Learning With Automatic Rank Determination and Uncertainty Quantification,"Kaiqi Zhang, Cole Hawkins, Zheng Zhang",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1016695,Corrigendum: Poultry diseases diagnostics models using deep learning,"Dina Machuve, Ezinne Nwankwo, Neema Mduma, Jimmy Mbelwa",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.769557,Kernel Conversion for Robust Quantitative Measurements of Archived Chest Computed Tomography Using Deep Learning-Based Image-to-Image Translation,"Naoya Tanabe, Shizuo Kaji, Hiroshi Shima, Yusuke Shiraishi, Tomoki Maetani, Tsuyoshi Oguma, Susumu Sato, Toyohiro Hirai",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2019.00030,Apps for Mental Health: An Evaluation of Behavior Change Strategies and Recommendations for Future Development,"Felwah Alqahtani, Ghazayil Al Khalifah, Oladapo Oyebode, Rita Orji",n.m.,25,Frontiers in Artificial Intelligence
10.3389/frai.2021.764047,Fibrosis-Net: A Tailored Deep Convolutional Neural Network Design for Prediction of Pulmonary Fibrosis Progression From Chest CT Images,"Alexander Wong, Jack Lu, Adam Dorfman, Paul McInnis, Mahmoud Famouri, Daniel Manary, James Ren Hou Lee, Michael Lynch",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2020.00045,"Opinion Formation on the Internet: The Influence of Personality, Network Structure, and Content on Sharing Messages Online","Laura Burbach, Patrick Halbach, Martina Ziefle, André Calero Valdez",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.772294,Quantum Propensity in Economics,"David Orrell, Monireh Houshmand",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.610197,An Explainable Multimodal Neural Network Architecture for Predicting Epilepsy Comorbidities Based on Administrative Claims Data,"Thomas Linden, Johann De Jong, Chao Lu, Victor Kiri, Kathrin Haeffs, Holger Fröhlich",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2021.736321,Balancing Performance and Human Autonomy With Implicit Guidance Agent,"Ryo Nakahashi, Seiji Yamada",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.737072,Let Me Take Over: Variable Autonomy for Meaningful Human Control,"Leila Methnani, Andrea Aler Tubella, Virginia Dignum, Andreas Theodorou",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.865792,Autonomous Tool for Monitoring Multi-Morbidity Health Conditions in UAE and India,"Shadi Atalla, Saad Ali Amin, M. V. Manoj Kumar, Nanda Kumar Bidare Sastry, Wathiq Mansoor, Ananth Rao",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.927676,Direct domain adaptation through reciprocal linear transformations,"Tariq Alkhalifah, Oleg Ovcharenko",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.876578,Machine Learning Applied to the Search for Nonlinear Features in Breeding Populations,"Iulian Gabur, Danut Petru Simioniuc, Rod J. Snowdon, Dan Cristea",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.868232,Credit Risk Modeling Using Transfer Learning and Domain Adaptation,"Hendra Suryanto, Ashesh Mahidadia, Michael Bain, Charles Guan, Ada Guan",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.868789,On the Impact of Digitalization and Artificial Intelligence on Employers' Flexibility Requirements in Occupations—Empirical Evidence for Germany,"Anja Warning, Enzo Weber, Anouk Püffel",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00071,iNALU: Improved Neural Arithmetic Logic Unit,"Daniel Schlör, Markus Ring, Andreas Hotho",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2021.729834,BERT-Based Natural Language Processing of Drug Labeling Documents: A Case Study for Classifying Drug-Induced Liver Injury Risk,"Yue Wu, Zhichao Liu, Leihong Wu, Minjun Chen, Weida Tong",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2022.984836,Applications for open access normalized synthesis in metastatic prostate cancer trials,"Thomas Luechtefeld, Thomas Bozada, Rahul Goel, Lin Wang, Channing J. Paller",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.740817,Adaptive Initialization Method for K-Means Algorithm,"Jie Yang, Yu-Kai Wang, Xin Yao, Chin-Teng Lin",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.691626,Medical Information Mart for Intensive Care: A Foundation for the Fusion of Artificial Intelligence and Real-World Data,"Paul Rogers, Dong Wang, Zhiyuan Lu",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2020.539879,Population-Based Screening for Endometrial Cancer: Human vs. Machine Intelligence,"Gregory R. Hart, Vanessa Yan, Gloria S. Huang, Ying Liang, Bradley J. Nartowt, Wazir Muhammad, Jun Deng",n.m.,10,Frontiers in Artificial Intelligence
10.3389/frai.2022.1064371,Fake review identification and utility evaluation model using machine learning,"Wonil Choi, Kyungmin Nam, Minwoo Park, Seoyi Yang, Sangyoon Hwang, Hayoung Oh",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.668220,Chatbots as a Tool to Scale Mentoring Processes: Individually Supporting Self-Study in Higher Education,"Alexander Tobias Neumann, Tamar Arndt, Laura Köbis, Roy Meissner, Anne Martin, Peter de Lange, Norbert Pengel, Ralf Klamma, Heinz-Werner Wollersheim",n.m.,9,Frontiers in Artificial Intelligence
10.3389/frai.2020.00004,An Introductory Review of Deep Learning for Prediction Models With Big Data,"Frank Emmert-Streib, Zhen Yang, Han Feng, Shailesh Tripathi, Matthias Dehmer",n.m.,207,Frontiers in Artificial Intelligence
10.3389/frai.2021.668215,Solution of the Fokker–Planck Equation by Cross Approximation Method in the Tensor Train Format,"Andrei Chertkov, Ivan Oseledets",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2021.708365,Diagnostic Accuracy of Machine Learning Models to Identify Congenital Heart Disease: A Meta-Analysis,"Zahra Hoodbhoy, Uswa Jiwani, Saima Sattar, Rehana Salam, Babar Hasan, Jai K. Das",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2021.604234,Generative Adversarial Networks–Enabled Human–Artificial Intelligence Collaborative Applications for Creative and Design Industries: A Systematic Review of Current Approaches and Trends,"Rowan T. Hughes, Liming Zhu, Tomasz Bednarz",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2022.927203,"Use of AI to assess COVID-19 variant impacts on hospitalization, ICU, and death","Waleed Hilal, Michael G. Chislett, Brett Snider, Edward A. McBean, John Yawney, S. Andrew Gadsden",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.941825,Using the DiCoT framework for integrated multimodal analysis in mixed-reality training environments,"Caleb Vatral, Gautam Biswas, Clayton Cohn, Eduardo Davalos, Naveeduddin Mohammed",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00025,Editorial: AI and Financial Technology,"Paolo Giudici, Ronald Hochreiter, Jörg Osterrieder, Jochen Papenbrock, Peter Schwendner",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.713690,Data-Driven Discovery of Mathematical and Physical Relations in Oncology Data Using Human-Understandable Machine Learning,"Daria Kurz, Carlos Salort Sánchez, Cristian Axenie",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.1008411,Sentence-level complexity in Russian: An evaluation of BERT and graph neural networks,Vladimir Vladimirovich Ivanov,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00047,Process Mining of Football Event Data: A Novel Approach for Tactical Insights Into the Game,"Pavlina Kröckel, Freimut Bodendorf",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.00070,Clustering and Recognition of Spatiotemporal Features Through Interpretable Embedding of Sequence to Sequence Recurrent Neural Networks,"Kun Su, Eli Shlizerman",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.994967,Is it time we get real? A systematic review of the potential of data-driven technologies to address teachers' implicit biases,"Andrea Gauthier, Saman Rizvi, Mutlu Cukurova, Manolis Mavrikis",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.910216,The precision medicine process for treating rare disease using the artificial intelligence tool mediKanren,"Aleksandra Foksinska, Camerron M. Crowder, Andrew B. Crouse, Jeff Henrikson, William E. Byrd, Gregory Rosenblatt, Michael J. Patton, Kaiwen He, Thi K. Tran-Nguyen, Marissa Zheng, Stephen A. Ramsey, Nada Amin, John Osborne, Matthew Might, n.m. n.m.",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.750763,Supporting Artificial Social Intelligence With Theory of Mind,"Jessica Williams, Stephen M. Fiore, Florian Jentsch",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.936111,Machine translation and foreign language education,"Per Urlaub, Eva Dessein",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.530937,Neuronal Sequence Models for Bayesian Online Inference,"Sascha Frölich, Dimitrije Marković, Stefan J. Kiebel",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2021.704082,Human Autonomy in Future Drone Traffic: Joint Human–AI Control in Temporal Cognitive Work,"Jonas Lundberg, Mattias Arvola, Karljohan Lundin Palmerius",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.921924,Predicting Escherichia coli levels in manure using machine learning in weeping wall and mechanical liquid solid separation systems,"B. Dharmaveer Shetty, Noha Amaly, Bart C. Weimer, Pramod Pandey",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.835505,I Need a CAVAA: How Conversational Agent Voting Advice Applications (CAVAAs) Affect Users' Political Knowledge and Tool Experience,"Naomi Kamoen, Christine Liebrecht",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.648543,Considering Performance in the Automated and Manual Coding of Sociolinguistic Variables: Lessons From Variable (ING),"Tyler Kendall, Charlotte Vaughn, Charlie Farrington, Kaylynn Gunter, Jaidan McLean, Chloe Tacata, Shelby Arnson",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.618372,Generalizable Machine Learning in Neuroscience Using Graph Neural Networks,"Paul Y. Wang, Sandalika Sapra, Vivek Kurien George, Gabriel A. Silva",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2019.00017,Descriptor Free QSAR Modeling Using Deep Learning With Long Short-Term Memory Neural Networks,"Suman K. Chakravarti, Sai Radha Mani Alla",n.m.,43,Frontiers in Artificial Intelligence
10.3389/frai.2019.00007,An Artificial Intelligence Approach to Regulating Systemic Risk,"Sharyn O'Halloran, Nikolai Nowaczyk",n.m.,11,Frontiers in Artificial Intelligence
10.3389/frai.2021.711467,DICE: A Drug Indication Classification and Encyclopedia for AI-Based Indication Extraction,"Arjun Bhatt, Ruth Roberts, Xi Chen, Ting Li, Skylar Connor, Qais Hatim, Mike Mikailov, Weida Tong, Zhichao Liu",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.685298,Sysrev: A FAIR Platform for Data Curation and Systematic Evidence Review,"Thomas Bozada, James Borden, Jeffrey Workman, Mardo Del Cid, Jennifer Malinowski, Thomas Luechtefeld",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2022.921476,Infusing Expert Knowledge Into a Deep Neural Network Using Attention Mechanism for Personalized Learning Environments,"Ange Tato, Roger Nkambou",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.00034,On Consequentialism and Fairness,"Dallas Card, Noah A. Smith",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.734347,Location and Language Independent Fake Rumor Detection Through Epidemiological and Structural Graph Analysis of Social Connections,"Dimitrios Serpanos, Georgios Xenos, Billy Tsouvalas",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.733163,How the Brain Dynamically Constructs Sentence-Level Meanings From Word-Level Features,"Nora Aguirre-Celis, Risto Miikkulainen",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00036,The Moral Choice Machine,"Patrick Schramowski, Cigdem Turan, Sophie Jentzsch, Constantin Rothkopf, Kristian Kersting",n.m.,12,Frontiers in Artificial Intelligence
10.3389/frai.2021.809321,Automatic Speech Recognition in Noise for Parkinson's Disease: A Pilot Study,"Alireza Goudarzi, Gemma Moya-Galé",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2021.648583,Social Networks of Lexical Innovation. Investigating the Social Dynamics of Diffusion of Neologisms on Twitter,Quirin Würschinger,n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.00017,Machine Learning Models for the Classification of Sleep Deprivation Induced Performance Impairment During a Psychomotor Vigilance Task Using Indices of Eye and Face Tracking,"Matthew S. Daley, David Gever, Hugo F. Posada-Quintero, Youngsun Kong, Ki Chon, Jeffrey B. Bolkhovsky",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2022.1027392,The mental lexicon: A blueprint for the dictionaries of tomorrow?,Michael Zock,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.873056,Affective Response Categories—Toward Personalized Reactions in Affect-Adaptive Tutoring Systems,"Alina Schmitz-Hübsch, Sophie-Marie Stasch, Ron Becker, Sven Fuchs, Maria Wirzberger",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00065,Artificial Intelligence for COVID-19 Drug Discovery and Vaccine Development,"Arash Keshavarzi Arshadi, Julia Webb, Milad Salem, Emmanuel Cruz, Stacie Calad-Thomson, Niloofar Ghadirian, Jennifer Collins, Elena Diez-Cecilia, Brendan Kelly, Hani Goodarzi, Jiann Shiun Yuan",n.m.,107,Frontiers in Artificial Intelligence
10.3389/frai.2022.779799,"Financial Risk Management and Explainable, Trustworthy, Responsible AI","Sebastian Fritz-Morgenthal, Bernhard Hein, Jochen Papenbrock",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.1059007,DeepHeartCT: A fully automatic artificial intelligence hybrid framework based on convolutional neural network and multi-atlas segmentation for multi-structure cardiac computed tomography angiography image segmentation,"Vy Bui, Li-Yueh Hsu, Lin-Ching Chang, An-Yu Sun, Loc Tran, Sujata M. Shanbhag, Wunan Zhou, Nehal N. Mehta, Marcus Y. Chen",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2023.1144886,Optimal blending of multiple independent prediction models,Peter Taraba,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.832485,Fetal Organ Anomaly Classification Network for Identifying Organ Anomalies in Fetal MRI,"Justin Lo, Adam Lim, Matthias W. Wagner, Birgit Ertl-Wagner, Dafna Sussman",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2021.648579,Toward the Impact of Non-pharmaceutical Interventions and Vaccination on the COVID-19 Pandemic With Time-Dependent SEIR Model,"Yuexin Li, Linqiang Ge, Yang Zhou, Xuan Cao, Jingyi Zheng",n.m.,11,Frontiers in Artificial Intelligence
10.3389/frai.2022.913168,"The Fourth Industrial Revolution – Smart Technology, Artificial Intelligence, Robotics and Algorithms: Industrial Psychologists in Future Workplaces",Rudolf M. Oosthuizen,n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.912022,Detection of COVID-19 Using Deep Learning Techniques and Cost Effectiveness Evaluation: A Survey,"Manoj Kumar M. V., Shadi Atalla, Nasser Almuraqab, Immanuel Azaad Moonesar",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.856232,DeepSpectrumLite: A Power-Efficient Transfer Learning Framework for Embedded Speech and Audio Processing From Decentralized Data,"Shahin Amiriparian, Tobias Hübner, Vincent Karas, Maurice Gerczuk, Sandra Ottl, Björn W. Schuller",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2022.891624,Neural Network Training With Asymmetric Crosspoint Elements,"Murat Onen, Tayfun Gokmen, Teodor K. Todorov, Tomasz Nowicki, Jesús A. del Alamo, John Rozen, Wilfried Haensch, Seyoung Kim",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2023.1142895,Bone age assessment based on deep neural networks with annotation-free cascaded critical bone region extraction,"Zhangyong Li, Wang Chen, Yang Ju, Yong Chen, Zhengjun Hou, Xinwei Li, Yuhao Jiang",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.635766,A Transfer Learning–Based Active Learning Framework for Brain Tumor Classification,"Ruqian Hao, Khashayar Namdar, Lin Liu, Farzad Khalvati",n.m.,12,Frontiers in Artificial Intelligence
10.3389/frai.2020.577620,Integration of AI and Machine Learning in Radiotherapy QA,"Maria F. Chan, Alon Witztum, Gilmer Valdes",n.m.,33,Frontiers in Artificial Intelligence
