DOI,Título,Autores,Año,Citas,Revista
10.1007/s12065-013-0089-8,Improved thresholding based on negative selection algorithm (NSA),"Prasant Kumar Mahapatra, Mandeep Kaur, Spardha Sethi, Rishabh Thareja, Amod Kumar, Swapna Devi",2014,6,Evolutionary Intelligence
10.1007/s12065-016-0136-3,An upper and lower CUSUM for signal normalization in the dendritic cell algorithm,"Mohamad Farhan Mohamad Mohsin, Abdul Razak Hamdan, Azuraliza Abu Bakar",2016,0,Evolutionary Intelligence
10.1007/s12065-020-00471-z,Hybrid approach based on cuckoo optimization algorithm and genetic algorithm for task scheduling,Mehdi Akbari,2021,4,Evolutionary Intelligence
10.1007/s12065-022-00756-5,Quantum machine learning for support vector machine classification,"S. S. Kavitha, Narasimha Kaulgud",n.m.,1,Evolutionary Intelligence
10.1007/s12065-015-0130-1,Rule reduction by selection strategy in XCS with adaptive action map,"Masaya Nakata, Pier Luca Lanzi, Keiki Takadama",2015,8,Evolutionary Intelligence
10.1007/s12065-022-00741-y,A new fission fusion behavior-based Rao algorithm (FFBBRA) for solving optimization problems,"Saurabh Pawar, Mitul Kumar Ahirwal",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00760-9,Basketball assisted teaching in instructional videos based on Mobile Edge Computing,"Bin Qiu, Di Cao",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00770-7,EEG Signal Analysis based on machine learning in psychological balance detection of athletes,"Pan Jiang, Huiquan He",n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00575-0,Integration of complex wavelet transform and Zernike moment for multi‐class classification,"Manish Khare, Ashish Khare",2021,1,Evolutionary Intelligence
10.1007/s12065-019-00338-y,Study on the influence of different color temperature and illumination environment on cognitive processing depth,"Ning Li, Deqiang Fu, Chen Guo, Yingwei Zhou, Li Wang, Yanghe Feng",n.m.,1,Evolutionary Intelligence
10.1007/s12065-021-00580-3,Social Internet of Things: a novel selection approach for dynamic resources substitution,Abdelmalek Metrouh,n.m.,1,Evolutionary Intelligence
10.1007/s12065-018-0174-0,Assessment of electromyograms using genetic algorithm and artificial neural networks,"Bakiya Ambikapathy, Kamalanand Kirshnamurthy, Rajinikanth Venkatesan",2021,7,Evolutionary Intelligence
10.1007/s12065-022-00783-2,A review of recent advances in quantum-inspired metaheuristics,"Shahin Hakemi, Mahboobeh Houshmand, Esmaeil KheirKhah, Seyyed Abed Hosseini",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00406-8,Enhanced forensic speaker verification performance using the ICA-EBM algorithm under noisy and reverberant environments,"Ahmed Kamil Hasan Al-Ali, Vinod Chandran, Ganesh R. Naik",2021,1,Evolutionary Intelligence
10.1007/s12065-020-00559-6,An improved optimal algorithm for collision detection of hybrid hierarchical bounding box,"Baiqiang Gan, Qiuping Dong",2022,4,Evolutionary Intelligence
10.1007/s12065-021-00693-9,Fast partial image encryption with fuzzy logic and chaotic mapping,"Bhagyashri Pandurangi Ramacharya, Meenakshi R. Patil, Sheela Keralkar",n.m.,1,Evolutionary Intelligence
10.1007/s12065-021-00592-z,Bitcoin closing price movement prediction with optimal functional link neural networks,Sarat Chandra Nayak,2022,4,Evolutionary Intelligence
10.1007/s12065-020-00518-1,SOMDROID: android malware detection by artificial neural network trained using unsupervised learning,"Arvind Mahindru, A. L. Sangal",2022,8,Evolutionary Intelligence
10.1007/s12065-020-00362-3,Sparse-FCM and deep learning for effective classification of land area in multi-spectral satellite images,"Anil B. Gavade, Vijay S. Rajpurohit",2022,5,Evolutionary Intelligence
10.1007/s12065-022-00777-0,COVID-19 pneumonia level detection using deep learning algorithm and transfer learning,"Abbas M. Ali, Kayhan Ghafoor, Aos Mulahuwaish, Halgurd Maghdid",n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00695-7,Dynamics of three-point boundary value problems with Gudermannian neural networks,"Zulqurnain Sabir, Mohamed R. Ali, Muhammad Asif Zahoor Raja, R. Sadat, Dumitru Baleanu",n.m.,2,Evolutionary Intelligence
10.1007/s12065-018-0181-1,An enhanced utilization mechanism of population information for Differential evolution,"Chi Shao, Yiqiao Cai, Shunkai Fu, Jing Li, Wei Luo",2022,1,Evolutionary Intelligence
10.1007/s12065-020-00424-6,A deep contractive autoencoder for solving multiclass classification problems,"Muhammad Aamir, Nazri Mohd Nawi, Fazli Wahid, Hairulnizam Mahdin",2021,8,Evolutionary Intelligence
10.1007/s12065-015-0128-8,ExSTraCS 2.0: description and evaluation of a scalable learning classifier system,"Ryan J. Urbanowicz, Jason H. Moore",2015,60,Evolutionary Intelligence
10.1007/s12065-012-0077-4,XCSF with local deletion: preventing detrimental forgetting,"Martin V. Butz, Olivier Sigaud",2012,6,Evolutionary Intelligence
10.1007/s12065-022-00811-1,Track and field training state analysis based on acceleration sensor and deep learning,Yong Zhang,n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00253-2,DM-LIMGA: Dual Migration Localized Island Model Genetic Algorithm—a better diversity preserver island model,"Alfian Akbar Gozali, Shigeru Fujimura",2019,5,Evolutionary Intelligence
10.1007/s12065-016-0149-y,Characterising order book evolution using self-organising maps,"Anthony Brabazon, Piotr Lipinski, Philip Hamill",2016,2,Evolutionary Intelligence
10.1007/s12065-019-00219-4,Prediction of forest unit volume based on hybrid feature selection and ensemble learning,"Jie Wang, Jing Xu, Yan Peng, Hongpeng Wang, Junhao Shen",2020,9,Evolutionary Intelligence
10.1007/s12065-020-00391-y,Study on the evolution of hot topics in the urban development,"Ping Zhou, Difei Jiang",n.m.,2,Evolutionary Intelligence
10.1007/s12065-022-00790-3,Evolutionary intelligence driven style recognition of English novels based on text analysis,Yue Hu,n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00589-8,A novel weather prediction model using a hybrid mechanism based on MLP and VAE with fire-fly optimization algorithm,"Veera Ankalu Vuyyuru, G. Appa Rao, Y. V. Srinivasa Murthy",2021,7,Evolutionary Intelligence
10.1007/s12065-021-00587-w,A new improved salp swarm algorithm using logarithmic spiral mechanism enhanced with chaos for global optimization,Diab Mokeddem,2022,4,Evolutionary Intelligence
10.1007/s12065-018-0159-z,Medical image security enhancement using two dimensional chaotic mapping optimized by self-adaptive grey wolf algorithm,"Srinivas Koppu, V. Madhu Viswanatham",2018,9,Evolutionary Intelligence
10.1007/s12065-021-00666-y,FogFire: fog assisted IoT enabled forest fire management,"Raj Vikram, Ditipriya Sinha",2023,0,Evolutionary Intelligence
10.1007/s12065-021-00664-0,Nature-inspired optimum-path forest,"Luis Claudio Sugi Afonso, Douglas Rodrigues, João Paulo Papa",2023,0,Evolutionary Intelligence
10.1007/s12065-021-00644-4,Reference-lines steered guide assignment and update for pareto-based many-objective particle swarm optimization,"Deepak Sharma, Devang Agarwal, Santosh Kumar",2023,1,Evolutionary Intelligence
10.1007/s12065-021-00640-8,Transmission expansion planning using composite teaching learning based optimisation algorithm,"Jitesh Jangid, Akash Saxena, Rajesh Kumar, Vishu Gupta",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00528-z,Prognosticate of the financial market utilizing ensemble-based conglomerate model with technical indicators,"Dushmanta Kumar Padhi, Neelamadhab Padhy",2021,4,Evolutionary Intelligence
10.1007/s12065-020-00447-z,The effective SVM-based binary prediction of ground water table,"Basetty Mallikarjuna, K. Sathish, P. Venkata Krishna, R. Viswanathan",2021,7,Evolutionary Intelligence
10.1007/s12065-019-00251-4,Cloud model based sine cosine algorithm for solving optimization problems,"Jiatang Cheng, Zhimei Duan",2019,6,Evolutionary Intelligence
10.1007/s12065-019-00269-8,Numerical optimization and feed-forward neural networks training using an improved optimization algorithm: multiple leader salp swarm algorithm,"Divya Bairathi, Dinesh Gopalani",2021,9,Evolutionary Intelligence
10.1007/s12065-018-0168-y,Optimization using lion algorithm: a biological inspiration from lion’s social behavior,Rajakumar Boothalingam,2018,97,Evolutionary Intelligence
10.1007/s12065-022-00769-0,Metaverse-driven remote management solution for scene-based energy storage power stations,"Yimin Deng, Zhoubo Weng, Tianlong Zhang",n.m.,1,Evolutionary Intelligence
10.1007/s12065-020-00493-7,"A review on various methodologies used for vehicle classification, helmet detection and number plate recognition","S. Sanjana, S. Sanjana, V. R. Shriya, Gururaj Vaishnavi, K. Ashwini",2021,13,Evolutionary Intelligence
10.1007/s12065-007-0001-5,"Genetic fuzzy systems: taxonomy, current research trends and prospects",Francisco Herrera,2008,431,Evolutionary Intelligence
10.1007/s12065-021-00677-9,Modified soccer game optimization and its application on power flow and distribution generation placement problems of distribution systems,"Yogambari Venkatesan, Koganti Srilakshmi, Aravindhababu Palanivelu",n.m.,1,Evolutionary Intelligence
10.1007/s12065-020-00401-z,RetrieveNet: a novel deep network for medical image retrieval,"Chesti Altaff Hussain, Dhulipalla Venkata Rao, S. Aruna Mastani",2021,5,Evolutionary Intelligence
10.1007/s12065-020-00512-7,A hybrid bio-inspired computing approach for buzz detection in social media,"Rupali Jain, Jai Batra, Arpan Kumar Kar, Himanshu Agrawal, Vinay Anand Tikkiwal",2022,1,Evolutionary Intelligence
10.1007/s12065-022-00802-2,EEG signals classification using a new radial basis function neural network and jellyfish meta-heuristic algorithm,"Homayoun Rastegar, Davar Giveki, Morteza Choubin",n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00568-z,An adaptive mutation strategy for differential evolution algorithm based on particle swarm optimization,"Abhishek Dixit, Ashish Mani, Rohit Bansal",2022,6,Evolutionary Intelligence
10.1007/s12065-020-00479-5,Improved chaotic binary grey wolf optimization algorithm for workflow scheduling in green cloud computing,"Ali Mohammadzadeh, Mohammad Masdari, Farhad Soleimanian Gharehchopogh, Ahmad Jafarian",2021,13,Evolutionary Intelligence
10.1007/s12065-020-00544-z,Clustering method and sine cosine algorithm for image segmentation,"Lahbib Khrissi, Nabil El Akkad, Hassan Satori, Khalid Satori",2022,6,Evolutionary Intelligence
10.1007/s12065-019-00241-6,Automated cloud service based quality requirement classification for software requirement specification,"R Raja Ramesh Merugu, Satyananda Reddy Chinnam",2021,2,Evolutionary Intelligence
10.1007/s12065-021-00685-9,Machine learning algorithms for diabetes detection: a comparative evaluation of performance of algorithms,"Surabhi Saxena, Debashish Mohapatra, Subhransu Padhee, Goutam Kumar Sahoo",n.m.,2,Evolutionary Intelligence
10.1007/s12065-023-00837-z,Improved swin transformer-based defect detection method for transmission line patrol inspection images,"Kai Dong, Qingbin Shen, Chengyi Wang, Yanwu Dong, Qiuyue Liu, Ziqiang Lu, Ziying Lu",n.m.,0,Evolutionary Intelligence
10.1007/s12065-007-0004-2,An interdisciplinary perspective on artificial immune systems,"J. Timmis, P. Andrews, N. Owens, E. Clark",2008,67,Evolutionary Intelligence
10.1007/s12065-023-00825-3,Text embedding techniques for efficient clustering of twitter data,"Jayasree Ravi, Sushil Kulkarni",n.m.,0,Evolutionary Intelligence
10.1007/s12065-013-0101-3,A fast anomaly detection system using probabilistic artificial immune algorithm capable of learning new attacks,"Mahdi Mohammadi, Ahmad Akbari, Bijan Raahemi, Babak Nassersharif, Hassan Asgharian",2014,20,Evolutionary Intelligence
10.1007/s12065-010-0042-z,Composition of web services through genetic programming,"Pablo Rodríguez-Mier, Manuel Mucientes, Manuel Lama, Miguel I. Couto",2010,42,Evolutionary Intelligence
10.1007/s12065-018-0164-2,Gray level run length matrix based on various illumination normalization techniques for texture classification,"Sonali Dash, Manas Ranjan Senapati",2021,9,Evolutionary Intelligence
10.1007/s12065-020-00440-6,GSAPSO-MQC:medical image encryption based on genetic simulated annealing particle swarm optimization and modified quantum chaos system,"Shoulin Yin, Hang Li",2021,7,Evolutionary Intelligence
10.1007/s12065-019-00312-8,Parameters tuning of a quadrotor PID controllers by using nature-inspired algorithms,"Seif-El-Islam Hasseni, Latifa Abdou, Hossam-Eddine Glida",2021,17,Evolutionary Intelligence
10.1007/s12065-020-00432-6,Mining of multiple ailments correlated to diabetes mellitus,"Shiva Shankar Reddy, Nilambar Sethi, R. Rajender",2021,5,Evolutionary Intelligence
10.1007/s12065-019-00336-0,RETRACTED ARTICLE: Optimal feature selection through a cluster-based DT learning (CDTL) in heart disease prediction,"G. Magesh, P. Swarnalatha",2021,29,Evolutionary Intelligence
10.1007/s12065-009-0022-3,"Multi-objective evolutionary learning of granularity, membership function parameters and rules of Mamdani fuzzy systems","Michela Antonelli, Pietro Ducange, Beatrice Lazzerini, Francesco Marcelloni",2009,38,Evolutionary Intelligence
10.1007/s12065-018-0160-6,Crow search algorithm with discrete wavelet transform to aid Mumford Shah inpainting model,"Balasaheb H. Patil, P. M. Patil",2018,4,Evolutionary Intelligence
10.1007/s12065-008-0015-7,"MENNAG: a modular, regular and hierarchical encoding for neural-networks based on attribute grammars","Jean-Baptiste Mouret, Stéphane Doncieux",2008,21,Evolutionary Intelligence
10.1007/s12065-019-00230-9,Impact of sisal fiber reinforced concrete and its performance analysis: a review,"Biju C. Thomas, Y. Stalin Jose",2022,9,Evolutionary Intelligence
10.1007/s12065-020-00428-2,A new Pareto multi-objective sine cosine algorithm for performance enhancement of radial distribution network by optimal allocation of distributed generators,"Usharani Raut, Sivkumar Mishra",2021,20,Evolutionary Intelligence
10.1007/s12065-020-00403-x,Automated mammogram breast cancer detection using the optimized combination of convolutional and recurrent neural network,"Rajeshwari S. Patil, Nagashettappa Biradar",2021,23,Evolutionary Intelligence
10.1007/s12065-021-00598-7,Predicting the pandemic: sentiment evaluation and predictive analysis from large-scale tweets on Covid-19 by deep convolutional neural network,"Sourav Das, Anup Kumar Kolya",2022,15,Evolutionary Intelligence
10.1007/s12065-018-0192-y,An image segmentation method using logarithmic kbest gravitational search algorithm based superpixel clustering,"Himanshu Mittal, Mukesh Saraswat",2021,10,Evolutionary Intelligence
10.1007/s12065-021-00680-0,An island-based hybrid evolutionary algorithm for caloric-restricted diets,"Carolina Ribeiro Xavier, João Gabriel R. Silva, Grasiele Regina Duarte, Iago Augusto Carvalho, Vinicius da Fonseca Vieira, Leonardo Goliatt",n.m.,1,Evolutionary Intelligence
10.1007/s12065-022-00700-7,Flower pollination algorithm with pollinator attraction,"Panagiotis E. Mergos, Xin-She Yang",n.m.,4,Evolutionary Intelligence
10.1007/s12065-021-00638-2,Ecological efficiency evaluation of China’s port industries with imprecise data,"Bao Jiang, Chen Yang, Qingqing Dong, Jian Li",n.m.,2,Evolutionary Intelligence
10.1007/s12065-021-00564-3,Sub-classification of invasive and non-invasive cancer from magnification independent histopathological images using hybrid neural networks,"Sumit Kumar, Shallu Sharma",2022,7,Evolutionary Intelligence
10.1007/s12065-019-00301-x,Solving the twitter sentiment analysis problem based on a machine learning-based approach,"Fatemeh Zarisfi Kermani, Faramarz Sadeghi, Esfandiar Eslami",2020,9,Evolutionary Intelligence
10.1007/s12065-020-00436-2,Non-dominated Sorting Genetic Algorithm (NSGA-III) for effective resource allocation in cloud,"A. Jemshia Miriam, R. Saminathan, S. Chakaravarthi",2021,5,Evolutionary Intelligence
10.1007/s12065-013-0102-2,Swarm intelligence based algorithms: a critical analysis,Xin-She Yang,2014,123,Evolutionary Intelligence
