DOI,Título,Autores,Año,Citas,Revista
10.1007/s11633-013-0722-0,Adaptive Fuzzy Sliding Mode Power System Stabilizer Using Nussbaum Gain,"Emira Nechadi, Mohamed Naguib Harmas, Najib Essounbouli, Abdelaziz Hamzaoui",2013,9,International Journal of Automation and Computing
10.1007/s11633-010-0501-0,A computer-aided design system for framed-mould in autoclave processing,"Tian-Guo Jin, Feng-Yang Bi",2010,1,International Journal of Automation and Computing
10.1007/s11633-015-0888-8,Generalized norm optimal iterative learning control with intermediate point and sub-interval tracking,"David H. Owens, Chris T. Freeman, Bing Chu",2015,13,International Journal of Automation and Computing
10.1007/s11633-012-0658-9,An adaptive and opportunistic broadcast protocol for vehicular ad hoc networks,"Gui-Sen Li, Wan-Liang Wang, Xin-Wei Yao",2012,25,International Journal of Automation and Computing
10.1007/s11633-019-1188-5,Spectral-spatial Classification of Hyperspectral Images Using Signal Subspace Identification and Edge-preserving Filter,"Negin Alborzi, Fereshteh Poorahangaryan, Homayoun Beheshti",2020,4,International Journal of Automation and Computing
10.1007/s11633-004-0089-3,Integration of manufacturing services into virtual environments over the internet,"Huiping Shang, Zhengxu Zhao",2004,6,International Journal of Automation and Computing
10.1007/s11633-008-0058-3,Evaluating the performance of a EuroDivisia index using artificial intelligence techniques,"Jane M. Binner, Alicia M. Gazely, Graham Kendall",2008,4,International Journal of Automation and Computing
10.1007/s11633-009-0261-x,GH 2 control for uncertain discrete-time-delay fuzzy systems based on a switching fuzzy model and piecewise Lyapunov function,"Zhi-Le Xia, Jun-Min Li",2009,2,International Journal of Automation and Computing
10.1007/s11633-011-0595-z,Adaptive H ∞ synchronization of master-slave systems with mixed time-varying delays and nonlinear perturbations: An LMI approach,Hamid Reza Karimi,2011,12,International Journal of Automation and Computing
10.1007/s11633-014-0873-7,Computational modeling of the fluid mechanical environment of regular and irregular scaffolds,"Liu-Lan Lin, Yu-Jie Lu, Ming-Lun Fang",2015,6,International Journal of Automation and Computing
10.1007/s11633-012-0666-9,Some investigations on fuzzy P + fuzzy I + fuzzy D controller for non-stationary process,"Vineet Kumar, B. C. Nakra, A. P. Mittal",2012,7,International Journal of Automation and Computing
10.1007/s11633-009-0081-z,Statistic PID tracking control for non-Gaussian stochastic systems based on T-S fuzzy model,"Yang Yi, Hong Shen, Lei Guo",2009,11,International Journal of Automation and Computing
10.1007/s11633-012-0681-x,New results on discrete-time delay systems identification,"Saïda Bedoui, Majda Ltaief, Kamel Abderrahim",2012,30,International Journal of Automation and Computing
10.1007/s11633-020-1274-8,Advances in Deep Learning Methods for Visual Tracking: Literature Review and Fundamentals,"Xiao-Qin Zhang, Run-Hua Jiang, Chen-Xiang Fan, Tian-Yu Tong, Tao Wang, Peng-Cheng Huang",2021,8,International Journal of Automation and Computing
10.1007/s11633-009-0267-4,A new energy optimal control scheme for a separately excited DC motor based incremental motion drive,"Milan A. Sheta, Vivek Agarwal, Paluri S. V. Nataraj",2009,23,International Journal of Automation and Computing
10.1007/s11633-016-1036-9,Application of fractional order PID controller for AGC under deregulated environment,"Nagendra Kumar, Barjeev Tyagi, Vishal Kumar",2018,22,International Journal of Automation and Computing
10.1007/s11633-013-0745-6,Efficient Iterative Solutions to General Coupled Matrix Equations,Masoud Hajarian,2013,4,International Journal of Automation and Computing
10.1007/s11633-007-0025-4,Generation and control of game virtual environment,"Myeong Won Lee, Jae Moon Lee",2007,3,International Journal of Automation and Computing
10.1007/s11633-007-0095-3,On delay-independent stability criteria for linear time-delay systems,"Ai-Guo Wu, Guang-Ren Duan",2007,19,International Journal of Automation and Computing
10.1007/s11633-006-0047-3,A component mining approach to incubate Grid services in object-oriented legacy systems,"Jian-Zhi Li, Zhuo-Peng Zhang, Bing Qiao, Hong-Ji Yang",2006,8,International Journal of Automation and Computing
10.1007/s11633-010-0530-8,Parameterized solution to a class of sylvester matrix equations,"Yu-Peng Qiao, Hong-Sheng Qi, Dai-Zhan Cheng",2010,0,International Journal of Automation and Computing
10.1007/s11633-020-1242-3,A Position Synchronization Controller for Co-ordinated Links (COOL) Dual Robot Arm Based on Integral Sliding Mode: Design and Experimental Validation,"Sumi Phukan, Chitralekha Mahanta",2021,5,International Journal of Automation and Computing
10.1007/s11633-019-1210-y,Generalized Multiscale RBF Networks and the DCT for Breast Cancer Detection,"Carlos Beltran-Perez, Hua-Liang Wei, Adrian Rubio-Solis",2020,7,International Journal of Automation and Computing
10.1007/s11633-012-0614-8,A fast calculation of metric scores for learning Bayesian network,"Qiang Lv, Xiao-Yan Xia, Pei-De Qian",2012,3,International Journal of Automation and Computing
10.1007/s11633-011-0605-1,Study on robust H ∞ filtering in networked environments,"Yun-Ze Cai, Li Xu, Jian-Xi Gao, Xiao-Ming Xu",2011,1,International Journal of Automation and Computing
10.1007/s11633-016-0998-y,Analysis and design of scaling optimal GPM-PID control with application to liquid level control,"Zhuo-Yun Nie, Rui-Juan Liu, Fu-Jiang Jin, Lai-Cheng Yan",2016,0,International Journal of Automation and Computing
10.1007/s11633-016-0969-3,A Nash Game Approach to Mixed H2/H∞ Model Predictive Control: Part 3 – Output Feedback Case,"Pakkiriswamy Aadaleesan, Prabirkumar Saha",2018,1,International Journal of Automation and Computing
10.1007/s11633-016-0949-7,Object tracking with dual field-of-view switching in aerial videos,"Yi Song, Shu-Xiao Li, Cheng-Fei Zhu, Hong-Xing Chang",2016,1,International Journal of Automation and Computing
10.1007/s11633-017-1079-6,An effective on-line surface particles inspection instrument for large aperture optical element,"Wen-Dong Ding, Zheng-Tao Zhang, Da-Peng Zhang, De Xu, Hai-Bing Lv, Xin-Xiang Miao, Guo-Rui Zhou, Hao Liu",2017,6,International Journal of Automation and Computing
10.1007/s11633-014-0802-9,Adaptive H ∞ Control for Nonlinear Hamiltonian Systems with Time Delay and Parametric Uncertainties,"Pan Wang, Wei-Wei Sun",2014,2,International Journal of Automation and Computing
10.1007/s11633-009-0217-1,Coalition formation in weighted simple-majority games under proportional payoff allocation rules,"Zhi-Gang Cao, Xiao-Guang Yang",2009,5,International Journal of Automation and Computing
10.1007/s11633-017-1083-x,Compressive tracking based on online Hough forest,"Hong-Ge Ren, Wei-Min Liu, Tao Shi, Fu-Jin Li",2017,4,International Journal of Automation and Computing
10.1007/s11633-010-0213-5,Robust stability of nonlinear plants with a non-symmetric Prandtl-Ishlinskii hysteresis model,"Chang-An Jiang, Ming-Cong Deng, Akira Inoue",2010,11,International Journal of Automation and Computing
10.1007/s11633-016-0995-1,A reliability aware protocol for cooperative communication in cognitive radio networks,"Munam Ali Shah, Si-Jing Zhang, Hong-Ji Yang",2019,0,International Journal of Automation and Computing
10.1007/s11633-016-1032-0,Erratum to: Real-time object subspace searching based on discrete searching paths and local energy,"Wen-Ju Zhou, Zi-Xiang Fei, Huo-Sheng Hu, Li Liu, Jing-Na Li, Peter James Smith",2016,0,International Journal of Automation and Computing
10.1007/s11633-009-0420-0,Crosscumulants based approaches for the structure identification of Volterra models,"Houda Mathlouthi, Kamel Abederrahim, Faouzi Msahli, Gerard Favier",2009,1,International Journal of Automation and Computing
10.1007/s11633-008-0406-3,Position control of synchronous motor drive by modified adaptive two-phase sliding mode controller,"Mohamed Said Sayed Ahmed, Ping Zhang, Yun-Jie Wu",2008,4,International Journal of Automation and Computing
10.1007/s11633-013-0726-9,Synchronization of Complex Networks with Coupling Delays via Adaptive Pinning Intermittent Control,"Hai-Yi Sun, Ning Li, De-Ping Zhao, Qing-Ling Zhang",2013,11,International Journal of Automation and Computing
10.1007/s11633-013-0729-6,Adaptive Type-2 Fuzzy Sliding Mode Controller for SISO Nonlinear Systems Subject to Actuator Faults,"Meriem Benbrahim, Najib Essounbouli, Abdelaziz Hamzaoui, Ammar Betta",2013,17,International Journal of Automation and Computing
10.1007/s11633-005-0114-1,An analysis of the inverse kinematics for a 5-DOF manipulator,"De Xu, Carlos A. Acosta Calderon, John Q. Gan, Huosheng Hu, Min Tan",2005,44,International Journal of Automation and Computing
10.1007/s11633-009-0072-0,A neuro-fuzzy-sliding mode controller using nonlinear sliding surface applied to the coupled tanks system,"Ahcene Boubakir, Fares Boudjema, Salim Labiod",2009,29,International Journal of Automation and Computing
10.1007/s11633-014-0844-z,Introducing a New Tool for Studying Unstable Systems,František Gazdoš,2014,2,International Journal of Automation and Computing
10.1007/s11633-013-0693-1,Exponential Stability of Uncertain T-S Fuzzy Switched Systems with Time Delay,"Fatima Ahmida, Houssaine El Tissir",2013,19,International Journal of Automation and Computing
10.1007/s11633-014-0843-0,Bandwidth allocation with minimum rate constraints in cluster-based femtocell networks,"Kai Ma, Liang Li, Jie Yang, Zhi-Xin Liu, Xin-Bin Li, Xin-Ping Guan",2015,5,International Journal of Automation and Computing
10.1007/s11633-010-0516-6,Video analysis based on volumetric event detection,"Jing Wang, Zhi-Jie Xu",2010,0,International Journal of Automation and Computing
10.1007/s11633-007-0156-7,Design and performance evaluation of residual genertors for the FDI of an aircraft,"Marcello Bonfè, Paolo Castaldi, Walter Geri, Silvio Simani",2007,8,International Journal of Automation and Computing
10.1007/s11633-017-1104-9,A Position and Torque Switching Control Method for Robot Collision Safety,"Zhi-Jing Li, Hai-Bin Wu, Jian-Ming Yang, Ming-Hao Wang, Jin-Hua Ye",2018,9,International Journal of Automation and Computing
10.1007/s11633-012-0630-8,L-priorities bloom filter: A new member of the bloom filter family,"Huang-Shui Hu, Hong-Wei Zhao, Fei Mi",2012,3,International Journal of Automation and Computing
10.1007/s11633-012-0622-8,Observer design for systems with time-delayed states,Chia-Chi Tsui,2012,7,International Journal of Automation and Computing
10.1007/s11633-012-0687-4,Fuzzy genetic sharing for dynamic optimization,"Khalid Jebari, Abdelaziz Bouroumi, Aziz Ettouhami",2012,1,International Journal of Automation and Computing
10.1007/s11633-008-0174-0,A concept of dynamically reconfigurable real-time vision system for autonomous mobile robotics,"Aymeric De Cabrol, Thibault Garcia, Patrick Bonnin, Maryline Chetto",2008,12,International Journal of Automation and Computing
10.1007/s11633-010-0546-0,Estimation of reliability and cost relationship for architecture-based software,"Hui Guan, Wei-Ru Chen, Ning Huang, Hong-Ji Yang",2010,1,International Journal of Automation and Computing
10.1007/s11633-011-0587-z,Real-time control oriented HCCI engine cycle-to-cycle dynamic modelling,"He Ma, Hong-Ming Xu, Ji-Hong Wang",2011,9,International Journal of Automation and Computing
10.1007/s11633-010-0115-6,Random fuzzy chance-constrained programming based on adaptive chaos quantum honey bee algorithm and robustness analysis,"Han Xue, Xun Li, Hong-Xu Ma",2010,3,International Journal of Automation and Computing
10.1007/s11633-010-0566-9,Delay-range-dependent stability criterion for interval time-delay systems with nonlinear perturbations,"K. Ramakrishnan, G. Ray",2011,34,International Journal of Automation and Computing
10.1007/s11633-017-1095-6,Consensus on intervals of communication delay,"Heitor J. Savino, Fernando O. Souza, Luciano C. A. Pimenta",2018,5,International Journal of Automation and Computing
10.1007/s11633-018-1166-3,Energy Guarantee Scheme for Real-time Systems with Energy Harvesting Constraints,"Hussein El Ghor, Maryline Chetto",2019,4,International Journal of Automation and Computing
10.1007/s11633-008-0381-8,Feedback stabilization over wireless network using adaptive coded modulation,"Li Yang, Xin-Ping Guan, Cheng-Nian Long, Xiao-Yuan Luo",2008,15,International Journal of Automation and Computing
10.1007/s11633-018-1120-4,A Fuzzy Neural Network Based Dynamic Data Allocation Model on Heterogeneous Multi-GPUs for Large-scale Computations,"Chao-Long Zhang, Yuan-Ping Xu, Zhi-Jie Xu, Jia He, Jing Wang, Jian-Hua Adu",2018,7,International Journal of Automation and Computing
10.1007/s11633-016-1002-6,Hybrid collaborative management ring on mobile multi-agent for Cloud-P2P,"Xiao-Long Xu, Nik Bessis, Peter Norrington",2016,0,International Journal of Automation and Computing
10.1007/s11633-010-0561-1,The kinematic analyses of the 3-DOF parallel machine tools,"Ming Hu, Jia-Shun Shi",2011,6,International Journal of Automation and Computing
10.1007/s11633-015-0946-2,Real-time object subspace searching based on discrete searching paths and local energy,"Wen-Ju Zhou, Zi-Xiang Fei, Huo-Sheng Hu, Li Liu, Jing-Na Li, Peter James Smith",2016,2,International Journal of Automation and Computing
10.1007/s11633-014-0771-z,Control Schemes for Passive Teleoperation Systems over Wide Area Communication Networks with Time Varying Delay,"Shafiqul Islam, Xiaoping P. Liu, Abdulmotaleb El Saddik, Lakmal Seneviratne, Jorge Dias",2014,2,International Journal of Automation and Computing
10.1007/s11633-011-0568-2,Development and application of a marine ecosystem dynamic model,Hao Liu,2011,1,International Journal of Automation and Computing
10.1007/s11633-014-0772-y,A Multi-dimensional Index Structure Based on Improved VA-file and CAN in the Cloud,"Chun-Ling Cheng, Chun-Ju Sun, Xiao-Long Xu, Deng-Yin Zhang",2014,13,International Journal of Automation and Computing
10.1007/s11633-011-0604-2,Analytical modeling of a multi-queue nodes network router,"Hussein Al-Bahadili, Jafar Ababneh, Fadi Thabtah",2011,2,International Journal of Automation and Computing
