DOI,Título,Autores,Año,Citas,Revista
10.1142/s1469026809002436,COMBINING GENETIC PROGRAMMING AND MODEL-DRIVEN DEVELOPMENT,"THOMAS WEISE, MICHAEL ZAPF, MOHAMMAD ULLAH KHAN, KURT GEIHS",2009,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500181,HIERARCHICAL STRUCTURE BASED CONVOLUTIONAL NEURAL NETWORK FOR FACE RECOGNITION,"HURIEH KHALAJZADEH, MOHAMMAD MANSOURI, MOHAMMAD TESHNEHLAB",2013,11,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500079,An Efficient Syllable-Based Speech Segmentation Model Using Fuzzy and Threshold-Based Boundary Detection,"Ruchika Kumari, Amita Dev, Ashwani Kumar",2022,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026813400014,ONLINE CLASS IMBALANCE LEARNING AND ITS APPLICATIONS IN FAULT DETECTION,"SHUO WANG, LEANDRO L. MINKU, XIN YAO",2013,40,International Journal of Computational Intelligence and Applications
10.1142/s146902682050025x,Prediction of Highly Volatile Cryptocurrency Prices Using Social Media,"Mason McCoy, Shahram Rahimi",2020,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001988,MULTILEVEL SYNTHESIS OF FINITE STATE MACHINES BASED ON SYMBOLIC FUNCTIONAL DECOMPOSITION,"MARIUSZ RAWSKI, HENRY SELVARAJ, TADEUSZ ŁUBA, PIOTR SZOTKOWSKI",2006,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500137,PERFORMANCE EVALUATION OF THREE PATTERN CLASSIFICATION TECHNIQUES USED FOR WATER QUALITY MONITORING,"M. BOUAMAR, M. LADJAL",2012,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500109,Analysis of Effect of Machining Parameters During Electrical Discharge Machining Using Taguchi-Based Multi-Objective PSO,"Abhijit Dey, Mriganav Debnath, Krishna Murari Pandey",2017,18,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500054,Optimizing Design of Fuzzy Model for Software Cost Estimation Using Particle Swarm Optimization Algorithm,"Sonia Chhabra, Harvir Singh",2020,12,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000622,AUTOMATIC COMPETITOR IDENTIFICATION FROM PUBLIC INFORMATION SOURCES,"DMITRY ZELENKO, OLEG SEMIN",2002,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026803001099,A PORT SYSTEM SIMULATION FACILITY WITH AN OPTIMIZATION CAPABILITY,"KESHAV DAHAL, STUART GALLOWAY, GRAEME BURT, JIM MCDONALD, IAN HOPKINS",2003,17,International Journal of Computational Intelligence and Applications
