DOI,Título,Autores,Año,Citas,Revista
10.1515/jisys-2012-0021,Frequency Domain Based Approach for Denoising of Underwater Acoustic Signal Using EMD,Vijayabaskar Veeraiyan and Rajendran Velayutham and Mathews M. Philip,2013,6,Journal of Intelligent Systems
10.1515/jisys.2007.16.3.i,CONTENTS,,2007,0,Journal of Intelligent Systems
10.1515/jisys.2005.14.1.45,Design and Implementation of SeTiA: Secure Multi Auction System I: Auction Mechanisms,V.S. Borkar and M.S. Dave and R.K. Shyamasundar,2005,0,Journal of Intelligent Systems
10.1515/jisys-2013-0050,Classification of Infant Cries Using Dynamics of Epoch Features,Avinash Kumar Singh and Jayanta Mukhopadhyay and K. Sreenivasa Rao and Kapinaiah Viswanath,2013,3,Journal of Intelligent Systems
10.1515/jisys.2001.11.3.203,On Neural Network Solutions for the Ancient Game of GO,Ernest L. McDuffie and Marwan S. Al-Haik and Gunjan Gupta and Xingming Liu,2001,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.1.57,"States Of Consciousness in Sleep, Dream and Beyond: A Biothermodynamic and Neurocybernetic Evolutionary Study",P.K. Roy and D.D. Majumder,2000,4,Journal of Intelligent Systems
10.1515/jisys.2008.17.s1.109,Genetic Programming Control of an Articulated Robotic Manipulator,K.M. Ward and M.N.H. Siddique and L.P. Maguire and T.M. McGinnity,2008,0,Journal of Intelligent Systems
10.1515/jisys.2006.15.1-4.15,SOLACE: A Framework for Electronic Negotiations,O. Abass and G. Ghinea,2006,2,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.173,Synthesis and Animation of Dynamic Hand Gestures for Sign Language Generation,V. Verma and D. Ghosh,2008,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.i,CONTENTS,,2008,0,Journal of Intelligent Systems
10.1515/jisys.2005.14.2-3.123,Grammar-Mediated Time-Series Prediction,A. Brabazon and K. Meagher and E. Carty and M. O'Neill and P. Keenan,2005,2,Journal of Intelligent Systems
10.1515/jisys-2012-0026,A Novel Full-Reference Color Image Quality Assessment Based on Energy Computation in the Wavelet Domain,M.C. Hanumantharaju and M. Ravishankar and D.R. Rameshbabu and V.N. Manjunath Aradhya,2013,1,Journal of Intelligent Systems
10.1515/jisys-2017-0472,Efficient Classification of DDoS Attacks Using an Ensemble Feature Selection Algorithm,Khundrakpam Johnson Singh and Tanmay De,2017,10,Journal of Intelligent Systems
10.1515/jisys.2001.11.5,n.m.,,2001,0,Journal of Intelligent Systems
10.1515/jisys.2005.14.1.1,EDITORIAL: Intelligent E-Commerce,Bhanu Prasad,2005,0,Journal of Intelligent Systems
10.1515/jisys.2004.13.1,n.m.,,2004,0,Journal of Intelligent Systems
10.1515/jisys-2018-0077,An Efficient Quality Inspection of Food Products Using Neural Network Classification,Syed Sumera Ershad Ali and Sayyad Ajij Dildar,2019,5,Journal of Intelligent Systems
10.1515/jisys-2019-2511,Database Creation and Dialect-Wise Comparative Analysis of Prosodic Features for Punjabi Language,Shipra J. Arora and Rishipal Singh,2019,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.5-6.557,The Development of a Documentation Mechanism for Creating Maintainable Information Systems Using Hypertext,Lesley A. Gardner,2000,0,Journal of Intelligent Systems
10.1515/jisys-2017-0027,Segmentation of Brain Tumour Based on Clustering Technique: Performance Analysis,Ritu Agrawal and Manisha Sharma and Bikesh Kumar Singh,2019,2,Journal of Intelligent Systems
10.1515/jisys.2011.20.issue-4,n.m.,,2011,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.5-6.509,The LASCAD Project: A Failed Implementation or a Way of Understanding the Present?,Kathy McGrath,2000,0,Journal of Intelligent Systems
10.1515/jisys-2015-0108,A New Method for Solving Single- and Multi-Objective Capacitated Solid Minimum Cost Flow Problems under Uncertainty,Manjot Kaur and Rehan Sadiq,2016,0,Journal of Intelligent Systems
10.1515/jisys-2016-0172,Prediction Method of Railway Freight Volume Based on Genetic Algorithm Improved General Regression Neural Network,Zhi-da Guo and Jing-Yuan Fu,2018,1,Journal of Intelligent Systems
10.1515/jisys.2009.18.4,n.m.,,2009,0,Journal of Intelligent Systems
10.1515/jisys.2007.16.2.167,Hierarchical Incremental Class Learning with Output Parallelism,Sheng-Uei Guan and Kai Wang,2007,0,Journal of Intelligent Systems
10.1515/jisys.2011.004,Towards a Multiagent Decision Support System for Crisis Management,Fahem Kebair and Frédéric Serin,2011,0,Journal of Intelligent Systems
10.1515/jisys-2014-0114,A Criteria Transformation Approach to Pattern Matching based on Non-Linear Parameter Optimization,Christian John and Dietmar Tutsch and Thomas Lepich and Bernard Beitz and Reinhard Möller,2015,1,Journal of Intelligent Systems
10.1515/jisys.2001.11.2.95,Application of Case-Based Reasoning for Call Admission Control in Asynchronous Transfer Mode Networks,A. Al-Monayyes and H. Hassanein,2001,0,Journal of Intelligent Systems
10.1515/jisys.2004.13.4.295,An Intelligent Domain Specific Information Retrieval System,Eugene Kozlov and Bhanu Prasad,2004,0,Journal of Intelligent Systems
10.1515/jisys-2017-0039,A Novel Scene-Based Video Watermarking Scheme for Copyright Protection,Dolley Shukla and Manisha Sharma,2018,6,Journal of Intelligent Systems
10.1515/jisys-2020-0111,Research on transformer vibration monitoring and diagnosis based on Internet of things,Zhenzhuo Wang and Amit Sharma,2021,4,Journal of Intelligent Systems
10.1515/jisys-2022-0206,A novel deep learning-based brain tumor detection using the Bagging ensemble with K-nearest neighbor,K. V. Archana and G. Komarasamy,2023,0,Journal of Intelligent Systems
10.1515/jisys-2020-0095,On characterizing solution for multi-objective fractional two-stage solid transportation problem under fuzzy environment,Hamiden Abd El-Wahed Khalifa and Pavan Kumar and Majed. G. Alharbi,2021,5,Journal of Intelligent Systems
10.1515/jisys-2013-0076,How to Manage Conflict and Ambiguities in Localization and Map Matching,Dominique Gruyer and Rachid Belaroussi and Vincent Vigneron and Aurelien Cord,2014,2,Journal of Intelligent Systems
10.1515/jisys-2016-0112,Deep Belief Network for the Enhancement of Ultrasound Images with Pelvic Lesions,Sadanand L. Shelgaonkar and Anil B. Nandgaonkar,2018,0,Journal of Intelligent Systems
10.1515/jisys.2002.12.1.i,CONTENTS,,2002,0,Journal of Intelligent Systems
10.1515/jisys-2017-0310,Prediction of User Future Request Utilizing the Combination of Both ANN and FCM in Web Page Recommendation,V. Raju and N. Srinivasan,2018,1,Journal of Intelligent Systems
10.1515/jisys.2010.19.3,n.m.,,2010,0,Journal of Intelligent Systems
10.1515/jisys-2014-0127,The UniversAAL Platform for AAL (Ambient Assisted Living),Erina Ferro and Michele Girolami and Dario Salvi and Christopher Mayer and Joe Gorman and Andrej Grguric and Roni Ram and Rubaiyat Sadat and Konstantinos M. Giannoutakis and Carsten Stocklöw,2015,21,Journal of Intelligent Systems
10.1515/jisys-2013-0014,Object Retrieval Using the Quad-Tree Decomposition,Saliha Aouat and Slimane Larabi,2014,1,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.247,Range Similarity and Satisfaction Measures for Buyers and Sellers in E-marketplaces,L. Yang and B.K. Sarker and V.C. Bhavsar and H. Boley,2008,3,Journal of Intelligent Systems
10.1515/jisys.2005.14.4.353,Feature Selection for Modular Networks Based on Incremental Training,Sheng-Uei Guan and Jun Liu,2005,7,Journal of Intelligent Systems
10.1515/jisys-2013-0029,Mining Calendar-based Periodic Patterns from Nonbinary Transactions,Jhimli Adhikari,2014,1,Journal of Intelligent Systems
10.1515/jisys-2021-0046,An intelligent algorithm to reduce and eliminate coverage holes in the mobile network,Rageed Hussein Hussan Al-Hashemy and Intisar Mohsin Saadoon,2021,0,Journal of Intelligent Systems
10.1515/jisys-2020-0144,Accent labeling algorithm based on morphological rules and machine learning in English conversion system,Xiaofeng Liu and Pradeep Kumar Singh and Pljonkin Anton Pavlovich,2021,2,Journal of Intelligent Systems
10.1515/jisys.2008.17.s1.87,Genetic Algorithm-based Modeling and Optimization of Control Parameters of an Air Motor,Rapelang R. Marumo and M.O. Tokhi,2008,0,Journal of Intelligent Systems
10.1515/jisys-2013-0044,Plan and Intent Recognition in a Multi-agent System for Collective Box Pushing,Najla Ahmad and Arvin Agah,2014,4,Journal of Intelligent Systems
10.1515/jisys-2016-0343,Fuzzy Adaptive Genetic Algorithm for Improving the Solution of Industrial Optimization Problems,Marco Vannucci and Valentina Colla and Stefano Dettori and Vincenzo Iannino,2018,5,Journal of Intelligent Systems
10.1515/jisys-2018-0273,A Modified Jaya Algorithm for Mixed-Variable Optimization Problems,Prem Singh and Himanshu Chaudhary,2018,8,Journal of Intelligent Systems
10.1515/jisys-2022-0036,Construction of a financial default risk prediction model based on the LightGBM algorithm,Bo Gao and Vipin Balyan,2022,1,Journal of Intelligent Systems
10.1515/jisys.2006.15.1-4.329,The Use of Technology within Knowledge Management: A Review,W. Venters,2006,3,Journal of Intelligent Systems
10.1515/jisys.2004.13.3.233,A Hybrid Hierarchical Knowledge-Based System,Bhanu Prasad,2004,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.73,An Efficient Fuzzy Expert System Architecture for Landfill Operation Reliability Management,I.M. Dokas and D.A. Karras and D.C. Panagiotakopoulos,2008,1,Journal of Intelligent Systems
10.1515/jisys-2014-0116,A Light Visual Mapping and Navigation Framework for Low-Cost Robots,Stephane Bazeille and Emmanuel Battesti and David Filliat,2015,0,Journal of Intelligent Systems
10.1515/jisys.2011.011,Classification with NormalBoost,Erfan Davami and Hasan Fleyeh,2011,0,Journal of Intelligent Systems
10.1515/jisys-2014-0134,A Hybrid Heuristic Algorithm for the Intelligent Transportation Scheduling Problem of the BRT System,Zheng Ning and Chen Tao and Lin Fei and Xu Haitao,2015,2,Journal of Intelligent Systems
10.1515/jisys-2022-0013,On the correction of errors in English grammar by deep learning,Yanghui Zhong and Xiaorui Yue,2022,1,Journal of Intelligent Systems
10.1515/jisys-2022-0018,Cat swarm optimization algorithm based on the information interaction of subgroup and the top-N learning strategy,Li Songyang and Yu Haipeng and Wang Miao,2022,1,Journal of Intelligent Systems
10.1515/jisys-2015-0019,Sliding Mode-Like Fuzzy Logic Control With Adaptive Boundary Layer for Multiple-Variable Discrete Nonlinear Systems,Xiaoyu Zhang,2016,6,Journal of Intelligent Systems
10.1515/jisys-2017-0144,A Novel Approach to Extract Exact Liver Image Boundary from Abdominal CT Scan using Neutrosophic Set and Fast Marching Method,Sangeeta K. Siri and Mrityunjaya V. Latte,2019,13,Journal of Intelligent Systems
10.1515/jisys.2006.15.1-4.389,Broadband Diffusion: Usage and Impact on Consumer User Behavior,J. Choudrie and Y.K. Dwivedi,2006,2,Journal of Intelligent Systems
10.1515/jisys.2011.007,Applied Artificial Intelligence Techniques for Identifying the Lazy Eye Vision Disorder,Patrick G. Clark and Arvin Agah and Gerhard W. Cibis,2011,1,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.37,Name Discrimination and E-mail Clustering Using Unsupervised Clustering of Similar Contexts,A. Kulkarni and T. Pedersen,2008,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.199,Personalized Web Search Using Enhanced Probabilistic User Conceptual Index,S. Sendhilkuma and T.V. Geetha,2008,1,Journal of Intelligent Systems
10.1515/jisys-2015-0008,A Novel Approach to Construct Fuzzy Systems Based on Fireworks Optimization Algorithm,Xiaodong Zhu and Chong Liu and Yamo Guo,2016,0,Journal of Intelligent Systems
10.1515/jisys.2007.16.4.277,Shortest Path Planning Strategies through Evolutionary Algorithms,K. Ramachandra Rao and Nitish Saini,2007,0,Journal of Intelligent Systems
10.1515/jisys-2012-0017,"Something Old, Something New, Something Borrowed, Something Blue Part 1: Alan Turing, Hypercomputation, Adam Smith and Next Generation Intelligent Systems",Mark Dougherty,2012,1,Journal of Intelligent Systems
10.1515/jisys.2009.18.1-2.143,A Multi-Agent Approach to the Game of Go Using Genetic Algorithms,Todd Blackman and Arvin Agah,2009,0,Journal of Intelligent Systems
10.1515/jisys-2017-0029,Cubic Ordered Weighted Distance Operator and Application in Group Decision-Making,Muhammad Shakeel and Saleem Abdullah and Rehan Ahmed,2018,1,Journal of Intelligent Systems
10.1515/jisys-2017-0081,A Multi-Agents System for Solving Facility Layout Problem: Application to Operating Theater,Abdelahad Chraibi and Said Kharraja and Ibrahim H. Osman and Omar Elbeqqali,2019,1,Journal of Intelligent Systems
10.1515/jisys-2017-0394,Selector: PSO as Model Selector for Dual-Stage Diabetes Network,Ramalingaswamy Cheruku and Damodar Reddy Edla,2018,2,Journal of Intelligent Systems
10.1515/jisys-2017-0244,PCI-PSO: Preference-Based Component Identification Using Particle Swarm Optimization,Seyed Mohammad Hossein Hasheminejad and Shabnam Gholamshahi,2019,3,Journal of Intelligent Systems
10.1515/jisys.2010.19.2.145,Sentence Level Emotion Tagging on Blog and News Corpora,D. Das and S. Bandyopadhyay,2010,4,Journal of Intelligent Systems
10.1515/jisys-2014-0088,Content-Based Image Retrieval Using Edge and Gradient Orientation Features of an Object in an Image From Database,H. Kavitha and M.V. Sudhamani,2016,4,Journal of Intelligent Systems
10.1515/jisys-2017-0513,A Kernel Probabilistic Model for Semi-supervised Co-clustering Ensemble,Yinghui Zhang,2017,2,Journal of Intelligent Systems
10.1515/jisys-2015-0010,A Memory-Based Learning Approach for Named Entity Recognition in Hindi,Kamal Sarkar and Sudhir Kumar Shaw,2017,4,Journal of Intelligent Systems
10.1515/jisys-2020-0084,Swarm Intelligence Optimization: An Exploration and Application of Machine Learning Technology,Yinying Cai and Amit Sharma,2021,4,Journal of Intelligent Systems
10.1515/jisys-2018-0475,Hyperbolic Feature-based Sarcasm Detection in Telugu Conversation Sentences,Santosh Kumar Bharti and Reddy Naidu and Korra Sathya Babu,2020,4,Journal of Intelligent Systems
10.1515/jisys-2016-0258,Retinal Fundus Image for Glaucoma Detection: A Review and Study,Shilpa Sameer Kanse and Dinkar Manik Yadav,2019,16,Journal of Intelligent Systems
10.1515/jisys-2018-0206,Modeling and Optimization of a Liquid Flow Process using an Artificial Neural Network-Based Flower Pollination Algorithm,Pijush Dutta and Asok Kumar,2018,6,Journal of Intelligent Systems
10.1515/jisys-2018-0267,Iterated Local Search for Time-extended Multi-robot Task Allocation with Spatio-temporal and Capacity Constraints,Hakim Mitiche and Dalila Boughaci and Maria Gini,2019,5,Journal of Intelligent Systems
10.1515/jisys-2015-0115,A Novel Approach to Control the Robotic Hand Grasping Process by Using an Artificial Neural Network Algorithm,Somer M. Nacy and Mauwafak A. Tawfik and Ihsan A. Baqer,2017,4,Journal of Intelligent Systems
10.1515/jisys-2018-0370,A Blind Medical Image Watermarking for Secure E-Healthcare Application Using Crypto-Watermarking System,Puvvadi Aparna and Polurie Venkata Vijay Kishore,2019,5,Journal of Intelligent Systems
10.1515/jisys-2013-0077,New Nonlinear Takagi–Sugeno Vehicle Model for State and Road Curvature Estimation via a Nonlinear PMI Observer,Zedjiga Yacine and Dalil Ichalal and Naima Ait Oufroukh and Said Mammar and Said Djennoune,2014,1,Journal of Intelligent Systems
10.1515/jisys-2022-0114,An optimized solution to the course scheduling problem in universities under an improved genetic algorithm,Qiang Zhang,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0029,Hessenberg factorization and firework algorithms for optimized data hiding in digital images,Methaq Talib Gaata and Muhanad Tahrir Younis and Jamal N. Hasoon and Salama A. Mostafa,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0068,An efficient recurrent neural network with ensemble classifier-based weighted model for disease prediction,Tamilselvi Kesavan and Ramesh Kumar Krishnamoorthy,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0006,Data mining applications in university information management system development,Minshun Zhang and Juntao Fan and Amit Sharma and Ashima Kukkar,2022,11,Journal of Intelligent Systems
10.1515/jisys-2022-0039,Short-term prediction of parking availability in an open parking lot,Vijay Paidi,2022,1,Journal of Intelligent Systems
10.1515/jisys-2021-0161,Construction of 3D model of knee joint motion based on MRI image registration,Lei Zhang and Zheng Wen Lai and Mohd Asif Shah,2021,2,Journal of Intelligent Systems
10.1515/jisys-2022-0067,Construction of an IoT customer operation analysis system based on big data analysis and human-centered artificial intelligence for web 4.0,Xinxin Liu and Baojing Liu and Chenye Han and Wei Li,2022,0,Journal of Intelligent Systems
10.1515/jisys-2021-0219,Simulation design of automobile automatic clutch based on mechatronics,Chao Chen and Danaysa Macías Hernández and Silega Nemuri Martinez,2022,0,Journal of Intelligent Systems
10.1515/jisys-2017-0209,Using an Efficient Optimal Classifier for Soil Classification in Spatial Data Mining Over Big Data,Aakunuri Manjula and G. Narsimha,2018,1,Journal of Intelligent Systems
10.1515/jisys-2021-0131,Comparative analysis of blockchain technology to support digital transformation in ports and shipping,Dimah H. Alahmadi and Fatmah Abdulrahman Baothman and Mona M. Alrajhi and Fatimah S. Alshahrani and Hawazin Z. Albalawi,2021,2,Journal of Intelligent Systems
10.1515/jisys-2021-0194,Evaluating OADM network simulation and an overview based metropolitan application,Essa Ibrahim Essa and Mshari A. Asker and Fidan T. Sedeeq,2021,2,Journal of Intelligent Systems
10.1515/jisys-2022-0117,Intelligent terminal security technology of power grid sensing layer based upon information entropy data mining,Shuai Ren and Defeng Chen and Yaodong Tao and Shuheng Xu and Gang Wang and Zhibin Yang,2022,1,Journal of Intelligent Systems
10.1515/jisys-2017-0549,Cognitively Motivated Query Abstraction Model Based on Associative Root-Pattern Networks,Bassam Haddad,2018,1,Journal of Intelligent Systems
10.1515/jisys-2016-0041,Multimodal Features and Probability Extended Nearest Neighbor Classification for Content-Based Lecture Video Retrieval,Sanjay B. Waykar and C. R. Bharathi,2017,1,Journal of Intelligent Systems
10.1515/jisys-2020-0080,An Improved Adaptive Weighted Mean Filtering Approach for Metallographic Image Processing,Chonglei Shao and Preet Kaur and Rajeev Kumar,2021,4,Journal of Intelligent Systems
10.1515/jisys-2016-0136,Mining Dynamics: Using Data Mining Techniques to Analyze Multi-agent Learning,Abdallah Sherief,2017,1,Journal of Intelligent Systems
10.1515/jisys-2021-0044,Toward agent-based LSB image steganography system,Fatmah Abdulrahman Baothman and Budoor Salem Edhah,2021,4,Journal of Intelligent Systems
10.1515/jisys-2018-0450,A Modified Binary Pigeon-Inspired Algorithm for Solving the Multi-dimensional Knapsack Problem,Asaju La’aro Bolaji and Friday Zinzendoff Okwonu and Peter Bamidele Shola and Babatunde Sulaiman Balogun and Obinna Damian Adubisi,2020,6,Journal of Intelligent Systems
10.1515/jisys-2015-0096,A Multicriteria Interval-Valued Intuitionistic Fuzzy Set TOPSIS Decision-Making Approach Based on the Improved Score Function,Wei-wei Li and Chong Wu,2016,3,Journal of Intelligent Systems
10.1515/jisys-2019-0233,Variable Search Space Converging Genetic Algorithm for Solving System of Non-linear Equations,Venkatesh SS and Deepak Mishra,2020,3,Journal of Intelligent Systems
10.1515/jisys-2015-0009,An Optimized K-Harmonic Means Algorithm Combined with Modified Particle Swarm Optimization and Cuckoo Search Algorithm,Asgarali Bouyer and Nacer Farajzadeh,2015,1,Journal of Intelligent Systems
10.1515/jisys-2017-0127,An Optimized Face Recognition System Using Cuckoo Search,Preeti Malhotra and Dinesh Kumar,2019,13,Journal of Intelligent Systems
10.1515/jisys-2022-0135,Brand image innovation design based on the era of 5G internet of things,Dan Wu,2022,0,Journal of Intelligent Systems
10.1515/jisys-2017-0378,Particle Swarm Optimization-Enhanced Twin Support Vector Regression for Wind Speed Forecasting,Essam H. Houssein,2019,13,Journal of Intelligent Systems
10.1515/jisys-2021-0042,An optimization of color halftone visual cryptography scheme based on Bat algorithm,Firas Mohammed Aswad and Ihsan Salman and Salama A. Mostafa,2021,4,Journal of Intelligent Systems
10.1515/jisys-2016-0241,A Modified Intuitionistic Fuzzy Clustering Algorithm for Medical Image Segmentation,S.V. Aruna Kumar and B.S. Harish,2018,17,Journal of Intelligent Systems
10.1515/jisys-2022-0064,Deep learning technology of Internet of Things Blockchain in distribution network faults,Hong Zhang and Rui Li and Chuncheng Shi,2022,0,Journal of Intelligent Systems
10.1515/jisys-2014-0091,Max-Min and Min-Max Gray Association Degree-Based Method for Multiattribute Decision Making,Jiu-Ying Dong and Shu-Ping Wan,2015,3,Journal of Intelligent Systems
10.1515/jisys-2022-0228,Improving binary crow search algorithm for feature selection,Zakaria A. Hamed Alnaish and Zakariya Yahya Algamal,2023,0,Journal of Intelligent Systems
10.1515/jisys.2011.014,Site Characterization Model Using Support Vector Machine and Ordinary Kriging,Pijush Samui and Sarat Das,2011,1,Journal of Intelligent Systems
10.1515/jisys-2021-0045,Adaptive intelligent learning approach based on visual anti-spam email model for multi-natural language,Mazin Abed Mohammed and Dheyaa Ahmed Ibrahim and Akbal Omran Salman,2021,18,Journal of Intelligent Systems
10.1515/jisys-2018-0321,Tangramob: An Agent-Based Simulation Framework for Validating Urban Smart Mobility Solutions,Flavio Corradini and Francesco De Angelis and Andrea Polini and Carlo Castagnari and Jacopo de Berardinis and Giorgio Forcina,2019,5,Journal of Intelligent Systems
10.1515/jisys-2015-0016,Comparison of Search-Based Software Engineering Algorithms for Resource Allocation Optimization,Nazia Bibi and Zeeshan Anwar and Ali Ahsan,2016,4,Journal of Intelligent Systems
10.1515/jisys-2013-0066,A Glowworm Swarm Optimization Algorithm for Uninhabited Combat Air Vehicle Path Planning,Zhonghua Tang and Yongquan Zhou,2015,11,Journal of Intelligent Systems
10.1515/jisys-2013-0030,A Comparison of Semi-Supervised Classification Approaches for Software Defect Prediction,Cagatay Catal,2014,20,Journal of Intelligent Systems
10.1515/jisys-2019-0034,Identification of Biomarker on Biological and Gene Expression data using Fuzzy Preference Based Rough Set,Shemim Begum and Ram Sarkar and Debasis Chakraborty and Ujjwal Maulik,2020,5,Journal of Intelligent Systems
10.1515/jisys-2020-0044,"Pruning and repopulating a lexical taxonomy: experiments in Spanish, English and French",Rogelio Nazar and Antonio Balvet and Gabriela Ferraro and Rafael Marín and Irene Renau,2020,1,Journal of Intelligent Systems
10.1515/jisys-2016-0070,Feature Selection Using Harmony Search for Script Identification from Handwritten Document Images,Pawan Kumar Singh and Supratim Das and Ram Sarkar and Mita Nasipuri,2018,7,Journal of Intelligent Systems
10.1515/jisys-2019-0062,Binary Genetic Swarm Optimization: A Combination of GA and PSO for Feature Selection,Manosij Ghosh and Ritam Guha and Imran Alam and Priyank Lohariwal and Devesh Jalan and Ram Sarkar,2019,26,Journal of Intelligent Systems
10.1515/jisys-2014-0118,Employing Emotion Cues to Verify Speakers in Emotional Talking Environments,Ismail Shahin,2016,19,Journal of Intelligent Systems
10.1515/jisys-2012-0050,Vowel Phoneme Segmentation for Speaker Identification Using an ANN-Based Framework,Mousmita Sarma and Kandarpa Kumar Sarma,2013,9,Journal of Intelligent Systems
10.1515/jisys-2017-0031,An Efficient Adaptive Filter for Fetal ECG Extraction Using Neural Network,Abdullah Mohammed Kaleem and Rajendra D. Kokate,2019,9,Journal of Intelligent Systems
